YEAR CONCO2 CONCH4 CONN2O T2M CUMCO2 ANTCO2 ANTCH4 ANTN2O ANTNOx ANTCO ANTVOC ANTSO2 RADTTL RADANT RADAER RADCO2 RADCH4 RADN2O pH
1901   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1902   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1903   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1904   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1905   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1906   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1907   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1908   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1909   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1910   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1911   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1912   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1913   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1914   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1915   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1916   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1917   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1918   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1919   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1920   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1921   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1922   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1923   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1924   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1925   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1926   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1927   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1928   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1929   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1930   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1931   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1932   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1933   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1934   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1935   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1936   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1937   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1938   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1939   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1940   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1941   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1942   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1943   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1944   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1945   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1946   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1947   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1948   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1949   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1950   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1951   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1952   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1953   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1954   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1955   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1956   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1957   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1958   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1959   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1960   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1961   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1962   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1963   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1964   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1965   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1966   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1967   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1968   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1969   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1970   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1971   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1972   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1973   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1974   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1975   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1976   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1977   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1978   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1979   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1980   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1981   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1982   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1983   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1984   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1985   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1986   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1987   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1988   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1989   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1990   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1991   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1992   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1993   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1994   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1995   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1996   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1997   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1998   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
1999   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
2000   277.00   700.00   270.00   0.0000    0.00    0.0000      0.00    0.00    0.00    0.00    0.00    0.00   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   8.1838
