YEAR EMICO2FF EMICO2LU EMICH4ANT EMIN2OANT MISFOR UPCO2OCN UPCO2LND CONCO2 CONCH4 CONN2O TEMP
1750     0.00000068     0.04297331     0.00065470     0.00163814     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.81552611
1751     0.00000277     0.17564755     0.00078703     0.00667779     0.00000000     0.00606453     0.00114656     0.02500559     0.00004474     0.00003590     0.27343742
1752     0.00000288     0.18267490     0.00083191     0.00698623     0.00000000     0.00606881     0.00369722     0.02580949     0.00002340     0.00021159     0.09472700
1753     0.00000286     0.18165735     0.00124701     0.00742466     0.00000000     0.00631074     0.00625881     0.07197754     0.00001910     0.00056842     0.34727676
1754     0.00000275     0.17472163     0.00099182     0.00754930     0.00000000     0.00706006     0.00895535     0.06262653     0.00000679     0.00062733     0.02932446
1755     0.00000256     0.16265605     0.00205431     0.00735926     0.00000000     0.00740060     0.01158646     0.11872449     0.00000002     0.00020867     0.00666521
1756     0.00000231     0.14673676     0.00142866     0.00731992     0.00000000     0.00789524     0.01346787     0.10148326     0.00000181     0.00001150     0.17288852
1757     0.00000214     0.13594387     0.00212441     0.00695841     0.00000000     0.00911325     0.01430915     0.08598682     0.00002583     0.00258681     0.43997527
1758     0.00000192     0.12178357     0.00217849     0.00631145     0.00000000     0.01002349     0.01460775     0.15090293     0.00000469     0.00153522     0.60074724
1759     0.00000163     0.10376611     0.00236324     0.00585580     0.00000000     0.01116855     0.01435161     0.13694518     0.00002994     0.00074628     0.40511493
1760     0.00000140     0.08867765     0.00309271     0.00557674     0.00000000     0.01296934     0.01472979     0.12764129     0.00000078     0.00023020     0.76776420
1761     0.00000119     0.07580032     0.00249204     0.00506760     0.00000000     0.01395334     0.01612512     0.12030074     0.00000675     0.00380676     0.57739242
1762     0.00000102     0.06482747     0.00361426     0.00436544     0.00000000     0.01562380     0.01776530     0.11355317     0.00000748     0.00241477     0.81495869
1763     0.00000079     0.05029291     0.00374839     0.00385653     0.00000000     0.01667659     0.01997208     0.19983286     0.00000008     0.00132829     0.48850481
1764     0.00000053     0.03344440     0.00360795     0.00351417     0.00000000     0.01775279     0.02313532     0.19409226     0.00000539     0.00055557     0.14520065
1765     0.00000031     0.01969949     0.00436456     0.00300310     0.00000000     0.01914247     0.02872423     0.19030080     0.00000652     0.00482553     0.76628878
1766     0.00000015     0.00932766     0.00419342     0.00236950     0.00000000     0.01947730     0.03637419     0.18199824     0.00000105     0.00318500     1.17161774
1767     0.00000004     0.00269183     0.00524515     0.00191443     0.00000000     0.02124095     0.03685346     0.17359041     0.00001848     0.00188584     0.81722480
1768     0.00000000     0.00026086     0.00561471     0.00160609     0.00000000     0.02542051     0.03126465     0.09271651     0.00000069     0.00091951     0.71531100
1769     0.00000000     0.00015735     0.00539227     0.00121618     0.00000000     0.02909086     0.02694790     0.10560591     0.00000920     0.00578611     0.02916638
1770     0.00000003     0.00216735     0.00623234     0.00078353     0.00000000     0.03378048     0.02526353     0.12680183     0.00000240     0.00395556     0.11114808
1771     0.00000012     0.00776368     0.00518593     0.00048800     0.00000000     0.03716400     0.02631926     0.15579607     0.00000287     0.00247622     0.56466679
