YEAR ANTCO2 ANTCH4 ANTN2O ANTCO2EQ ABLCO2 ABLCH4 ABLN2O MACCO2 MACCH4 MACN2O ABCCO2 ABCCH4 ABCN2O CONCO2 CONCH4 CONN2O CONrOH RADCO2 RADCH4 RADN2O RADO3TRP RADHALO RADSF6 RADSO2 RADCRBAER RADAERIND RADTTL T2M pH OCNCO2UP LNDCO2UP DSCCUR HCIO HCML HCAL
2000    8.0900    281.60    6.11   40.64    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   369.82  1752.10   317.04   1.0000   1.5427   0.4865   0.1556   0.3780   0.3323   0.0024  -0.4531  -0.1133  -0.9061   1.4611   0.7596   8.0816    1.680635    2.594598         1.00            0.000000            0.000000            0.000000
2001    7.9140    285.20    6.19   40.14    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   371.55  1741.26   317.91   1.0027   1.5676   0.4824   0.1584   0.3772   0.3337   0.0025  -0.4562  -0.1126  -0.9104   1.4775   0.7857   8.0800    1.699282    2.625863         1.02            0.975318            2.267796            0.066817
2002    8.1640    288.70    6.36   41.28    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   373.29  1733.93   318.80   0.9899   1.5925   0.4797   0.1612   0.3862   0.3348   0.0026  -0.4533  -0.1240  -0.9064   1.5070   0.8115   8.0783    1.725660    2.661146         1.04            0.968426            2.111748            0.074993
2003    8.3210    292.20    6.43   42.04    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   375.09  1729.15   319.71   0.9981   1.6182   0.4779   0.1641   0.3880   0.3359   0.0027  -0.4692  -0.1207  -0.9277   1.5016   0.8336   8.0765    1.761562    2.707736         1.06            0.961346            1.899854            0.058537
2004    8.8450    295.80    6.59   44.15    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   377.00  1724.64   320.63   1.0060   1.6454   0.4762   0.1670   0.3977   0.3373   0.0028  -0.4912  -0.1208  -0.9564   1.4508   0.8471   8.0747    1.804549    2.773264         1.08            0.926282            1.410026            0.018764
2005    9.1140    299.20    6.69   45.30    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   379.05  1720.76   321.57   1.0100   1.6743   0.4747   0.1700   0.4033   0.3387   0.0029  -0.5094  -0.1214  -0.9797   1.4324   0.8571   8.0728    1.848401    2.847727         1.10            0.882891            0.984912            0.018844
2006    9.4450    302.80    6.87   46.71    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   381.18  1718.41   322.53   1.0075   1.7042   0.4738   0.1730   0.4115   0.3401   0.0031  -0.5132  -0.1260  -0.9844   1.4552   0.8692   8.0707    1.890401    2.917502         1.13            0.863190            0.958964            0.037230
2007    9.6420    306.20    6.60   47.39    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   383.39  1716.45   323.48   1.0217   1.7350   0.4731   0.1760   0.4158   0.3415   0.0032  -0.5099  -0.1208  -0.9803   1.5037   0.8860   8.0686    1.923923    2.975214         1.15            0.871633            1.188385            0.061159
2008    9.3960    309.80    6.64   46.63    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   385.55  1714.09   324.39   1.0270   1.7650   0.4722   0.1789   0.4128   0.3428   0.0033  -0.4988  -0.1166  -0.9662   1.5615   0.9070   8.0666    1.944340    3.016006         1.17            0.898474            1.484768            0.076651
2009    9.3340    313.30    6.71   46.62    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   387.62  1713.54   325.30   1.0186   1.7935   0.4720   0.1818   0.4054   0.3441   0.0035  -0.4780  -0.1172  -0.9393   1.6318   0.9322   8.0647    1.970578    3.044224         1.20            0.938048            1.787553            0.092059
2010    9.8550    316.80    6.71   48.66    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   389.76  1715.27   326.22   1.0161   1.8230   0.4726   0.1846   0.4125   0.3455   0.0036  -0.4741  -0.1218  -0.9342   1.6762   0.9581   8.0627    2.013578    3.075139         1.22            0.975904            1.962596            0.085398
2011   10.1630    323.20    6.65   50.04    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   392.06  1717.62   327.11   1.0276   1.8544   0.4735   0.1874   0.4159   0.3468   0.0038  -0.4789  -0.1158  -0.9405   1.7106   0.9834   8.0606    2.058933    3.115770         1.24            1.001485            1.951872            0.082216
2012   10.3510    329.50    6.74   50.96    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   394.43  1721.71   328.01   1.0175   1.8866   0.4750   0.1902   0.4182   0.3483   0.0039  -0.4715  -0.1213  -0.9307   1.7614   1.0097   8.0584    2.099563    3.160962         1.27            1.026627            1.985307            0.087392
2013   10.5720    335.90    6.85   51.95    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   396.87  1728.00   328.91   1.0218   1.9194   0.4774   0.1931   0.4119   0.3495   0.0041  -0.4673  -0.1151  -0.9252   1.8083   1.0371   8.0561    2.140120    3.208013         1.29            1.055622            2.067686            0.091284
2014   10.8080    342.30    6.92   53.13    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   399.36  1736.56   329.83   1.0084   1.9529   0.4806   0.1959   0.4171   0.3503   0.0043  -0.4647  -0.1232  -0.9217   1.8506   1.0641   8.0539    2.177028    3.246165         1.32            1.081430            2.101743            0.086585
2015   10.6780    348.60    6.94   52.98    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   401.86  1747.20   330.75   1.0114   1.9861   0.4846   0.1988   0.4160   0.3510   0.0044  -0.4108  -0.1194  -0.8474   2.0208   1.1051   8.0516    2.206363    3.264119         1.35            1.151957            2.630937            0.167808
2016   10.7140    355.00    6.86   53.31    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   404.31  1758.33   331.65   1.0120   2.0186   0.4888   0.2016   0.4114   0.3516   0.0046  -0.3939  -0.1157  -0.8231   2.0995   1.1481   8.0494    2.233946    3.273507         1.37            1.240022            3.188919            0.146692
2017   10.7490    361.30    6.78   53.64    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   406.76  1770.14   332.53   1.0125   2.0509   0.4932   0.2043   0.4068   0.3521   0.0047  -0.3771  -0.1120  -0.7982   2.1782   1.1913   8.0472    2.262352    3.283917         1.40            1.301415            3.229940            0.146652
2018   10.7850    367.70    6.70   53.97    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   409.22  1782.55   333.38   1.0129   2.0830   0.4978   0.2069   0.4024   0.3525   0.0049  -0.3603  -0.1083  -0.7728   2.2571   1.2353   8.0450    2.289779    3.293333         1.43            1.357567            3.295084            0.148355
2019   10.8200    374.10    6.62   54.30    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   411.67  1795.53   334.21   1.0132   2.1149   0.5027   0.2095   0.3980   0.3529   0.0050  -0.3435  -0.1046  -0.7468   2.3370   1.2802   8.0428    2.316323    3.301462         1.46            1.411554            3.369195            0.151100
2020   10.8560    380.40    6.55   54.62    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   414.12  1809.01   335.02   1.0134   2.1466   0.5076   0.2120   0.3936   0.3532   0.0052  -0.3266  -0.1009  -0.7201   2.4176   1.3260   8.0407    2.339476    3.308818         1.49            1.464488            3.447024            0.153877
2021   10.7170    383.53    6.46   54.14    0.00    1.00    0.00           0.00           4.58           0.00           0.00           0.01           0.00   416.54  1822.65   335.80   1.0108   2.1777   0.5126   0.2144   0.3877   0.3533   0.0053  -0.3151  -0.0980  -0.7013   2.4817   1.3710   8.0386    2.356292    3.315158         1.52            1.510457            3.454413            0.146188
2022   10.5790    382.57    6.37   53.55    0.00    3.00    0.00           0.00          15.24           0.00           0.00           0.09           0.00   418.88  1835.46   336.56   1.0084   2.2076   0.5173   0.2168   0.3817   0.3530   0.0054  -0.3035  -0.0951  -0.6822   2.5441   1.4151   8.0365    2.368592    3.318286         1.55            1.548073            3.397432            0.143105
2023   10.4410    382.94    6.28   52.99    0.00    4.60    0.00           0.00          25.43           0.00           0.00           0.22           0.00   421.15  1847.04   337.29   1.0062   2.2364   0.5216   0.2190   0.3755   0.3522   0.0056  -0.2919  -0.0922  -0.6628   2.6047   1.4586   8.0346    2.378687    3.316938         1.58            1.581884            3.352178            0.140631
2024   10.3030    387.17    6.20   52.55    0.00    5.20    0.00           0.00          29.69           0.00           0.00           0.29           0.00   423.35  1858.41   337.99   1.0040   2.2643   0.5257   0.2212   0.3694   0.3512   0.0057  -0.2803  -0.0893  -0.6430   2.6644   1.5016   8.0326    2.386758    3.311317         1.61            1.613117            3.314182            0.138887
2025   10.1640    393.88    6.11   52.16    0.00    5.16    0.00           0.00          29.41           0.00           0.00           0.29           0.00   425.49  1870.69   338.68   1.0017   2.2912   0.5302   0.2233   0.3633   0.3498   0.0058  -0.2688  -0.0864  -0.6228   2.7239   1.5443   8.0308    2.392984    3.301692         1.64            1.642795            3.285932            0.137820
2026   10.0260    400.10    6.02   51.77    0.00    5.28    0.00           0.00          30.29           0.00           0.00           0.31           0.00   427.57  1884.14   339.33   0.9993   2.3172   0.5350   0.2253   0.3573   0.3481   0.0059  -0.2572  -0.0836  -0.6022   2.7831   1.5867   8.0290    2.397552    3.288439         1.67            1.671501            3.266387            0.137060
2027    9.8880    406.12    5.93   51.38    0.00    5.40    0.00           0.00          31.19           0.00           0.00           0.33           0.00   429.58  1898.55   339.97   0.9967   2.3423   0.5402   0.2273   0.3514   0.3461   0.0060  -0.2456  -0.0807  -0.5813   2.8419   1.6289   8.0273    2.400603    3.271987         1.71            1.699414            3.252015            0.136436
2028    9.7500    412.20    5.85   50.98    0.00    5.52    0.00           0.00          32.13           0.00           0.00           0.35           0.00   431.54  1913.80   340.58   0.9940   2.3665   0.5457   0.2291   0.3456   0.3438   0.0061  -0.2340  -0.0778  -0.5599   2.9004   1.6709   8.0256    2.402236    3.252721         1.74            1.726613            3.240730            0.135923
2029    9.6110    418.25    5.76   50.58    0.00    5.65    0.00           0.00          33.08           0.00           0.00           0.38           0.00   433.44  1929.84   341.16   0.9911   2.3900   0.5514   0.2309   0.3399   0.3413   0.0062  -0.2225  -0.0749  -0.5381   2.9586   1.7128   8.0240    2.402559    3.230965         1.78            1.753162            3.231550            0.135472
2030    9.4730    424.19    5.67   50.18    0.00    5.78    0.00           0.00          34.07           0.00           0.00           0.40           0.00   435.29  1946.56   341.72   0.9882   2.4127   0.5574   0.2326   0.3343   0.3386   0.0063  -0.2109  -0.0720  -0.5159   3.0164   1.7546   8.0225    2.400486    3.207454         1.81            1.779102            3.223747            0.135068
2031    9.2490    430.38    5.63   49.42    0.00    5.91    0.00           0.00          35.08           0.00           0.00           0.43           0.00   437.07  1964.08   342.27   0.9839   2.4345   0.5636   0.2343   0.3332   0.3355   0.0063  -0.2041  -0.0716  -0.5026   3.0648   1.7953   8.0210    2.394672    3.182471         1.85            1.801159            3.180584            0.128434
2032    9.0240    436.36    5.58   48.65    0.00    6.04    0.00           0.00          36.12           0.00           0.00           0.46           0.00   438.75  1982.49   342.80   0.9795   2.4550   0.5701   0.2359   0.3322   0.3322   0.0064  -0.1973  -0.0712  -0.4892   3.1122   1.8350   8.0196    2.385987    3.154895         1.88            1.818809            3.106846            0.125273
2033    8.8000    442.49    5.54   47.89    0.00    6.17    0.00           0.00          37.19           0.00           0.00           0.49           0.00   440.35  2001.71   343.31   0.9750   2.4744   0.5768   0.2375   0.3313   0.3285   0.0065  -0.1905  -0.0709  -0.4755   3.1586   1.8739   8.0182    2.375580    3.123992         1.92            1.834594            3.045237            0.122693
2034    8.5760    448.42    5.49   47.13    0.00    6.31    0.00           0.00          38.28           0.00           0.00           0.52           0.00   441.86  2021.66   343.81   0.9704   2.4927   0.5838   0.2390   0.3304   0.3245   0.0066  -0.1837  -0.0705  -0.4618   3.2038   1.9121   8.0170    2.363577    3.089996         1.96            1.849017            2.989910            0.120322
2035    8.3510    454.40    5.45   46.36    0.00    6.44    0.00           0.00          39.42           0.00           0.00           0.55           0.00   443.29  2042.26   344.30   0.9658   2.5100   0.5909   0.2405   0.3296   0.3202   0.0066  -0.1769  -0.0701  -0.4478   3.2480   1.9496   8.0158    2.350084    3.053199         2.00            1.862265            2.938000            0.118096
2036    8.1270    460.36    5.41   45.59    0.00    6.58    0.00           0.00          40.58           0.00           0.00           0.59           0.00   444.64  2063.48   344.78   0.9611   2.5262   0.5982   0.2420   0.3288   0.3156   0.0067  -0.1702  -0.0697  -0.4337   3.2911   1.9865   8.0147    2.335229    3.013885         2.04            1.874480            2.888670            0.116003
2037    7.9030    466.28    5.36   44.82    0.00    6.72    0.00           0.00          41.78           0.00           0.00           0.62           0.00   445.91  2085.25   345.24   0.9565   2.5414   0.6057   0.2434   0.3280   0.3108   0.0068  -0.1634  -0.0694  -0.4193   3.3332   2.0228   8.0136    2.319097    2.972315         2.08            1.885777            2.841536            0.114013
2038    7.6780    472.18    5.32   44.05    0.00    6.87    0.00           0.00          43.01           0.00           0.00           0.66           0.00   447.10  2107.53   345.68   0.9518   2.5557   0.6133   0.2447   0.3273   0.3056   0.0068  -0.1566  -0.0690  -0.4048   3.3744   2.0584   8.0127    2.301760    2.928710         2.12            1.896226            2.796060            0.112082
2039    7.4540    478.04    5.27   43.29    0.00    7.02    0.00           0.00          44.29           0.00           0.00           0.71           0.00   448.22  2130.27   346.12   0.9471   2.5690   0.6211   0.2460   0.3266   0.3002   0.0069  -0.1498  -0.0686  -0.3901   3.4147   2.0935   8.0117    2.283318    2.883263         2.16            1.905887            2.751948            0.110224
2040    7.2300    483.77    5.23   42.51    0.00    7.16    0.00           0.00          45.61           0.00           0.00           0.75           0.00   449.26  2153.41   346.54   0.9424   2.5814   0.6289   0.2473   0.3259   0.2946   0.0069  -0.1430  -0.0683  -0.3751   3.4540   2.1280   8.0109    2.263680    2.836984         2.21            1.914807            2.708980            0.108403
2041    6.9970    489.65    5.21   41.81    0.00    7.32    0.00           0.00          46.98           0.00           0.00           0.80           0.00   450.22  2176.96   346.95   0.9375   2.5928   0.6368   0.2486   0.3250   0.2890   0.0070  -0.1396  -0.0679  -0.3676   3.4815   2.1609   8.0101    2.242686    2.791085         2.25            1.919029            2.622162            0.100183
2042    6.7640    495.59    5.19   41.10    0.00    7.47    0.00           0.00          48.39           0.00           0.00           0.85           0.00   451.11  2200.95   347.35   0.9326   2.6033   0.6448   0.2498   0.3241   0.2835   0.0070  -0.1362  -0.0674  -0.3600   3.5084   2.1923   8.0094    2.220474    2.745142         2.30            1.918188            2.503530            0.095646
2043    6.5310    501.39    5.18   40.39    0.00    7.63    0.00           0.00          49.85           0.00           0.00           0.90           0.00   451.92  2225.34   347.75   0.9277   2.6129   0.6529   0.2510   0.3233   0.2783   0.0071  -0.1328  -0.0670  -0.3523   3.5347   2.2224   8.0087    2.197234    2.698242         2.34            1.915967            2.407545            0.092060
2044    6.2980    507.16    5.16   39.69    0.00    7.79    0.00           0.00          51.36           0.00           0.00           0.96           0.00   452.65  2250.07   348.14   0.9228   2.6215   0.6611   0.2522   0.3224   0.2732   0.0071  -0.1294  -0.0666  -0.3446   3.5602   2.2516   8.0081    2.173023    2.650113         2.39            1.913003            2.324833            0.088901
2045    6.0640    512.89    5.14   38.97    0.00    7.95    0.00           0.00          52.92           0.00           0.00           1.02           0.00   453.31  2275.13   348.52   0.9180   2.6293   0.6693   0.2533   0.3215   0.2683   0.0072  -0.1260  -0.0662  -0.3368   3.5848   2.2798   8.0076    2.147894    2.600653         2.44            1.909487            2.250377            0.086028
2046    5.8310    518.58    5.12   38.26    0.00    8.12    0.00           0.00          54.54           0.00           0.00           1.08           0.00   453.89  2300.47   348.89   0.9132   2.6361   0.6776   0.2545   0.3207   0.2636   0.0072  -0.1226  -0.0658  -0.3289   3.6087   2.3071   8.0071    2.121923    2.549831         2.49            1.905538            2.182081            0.083403
2047    5.5980    524.32    5.11   37.55    0.00    8.29    0.00           0.00          56.21           0.00           0.00           1.15           0.00   454.40  2326.09   349.26   0.9084   2.6421   0.6859   0.2556   0.3198   0.2590   0.0072  -0.1192  -0.0654  -0.3210   3.6319   2.3337   8.0067    2.095157    2.497663         2.54            1.901261            2.119018            0.080997
2048    5.3650    529.93    5.09   36.84    0.00    8.46    0.00           0.00          57.93           0.00           0.00           1.22           0.00   454.84  2351.97   349.62   0.9036   2.6473   0.6942   0.2567   0.3190   0.2545   0.0073  -0.1158  -0.0650  -0.3131   3.6544   2.3595   8.0064    2.067626    2.444195         2.59            1.896718            2.060299            0.078741
2049    5.1320    535.59    5.07   36.12    0.00    8.63    0.00           0.00          59.73           0.00           0.00           1.30           0.00   455.21  2378.07   349.97   0.8989   2.6516   0.7026   0.2577   0.3181   0.2501   0.0073  -0.1124  -0.0646  -0.3051   3.6761   2.3846   8.0061    2.039364    2.389485         2.64            1.891916            2.004824            0.076582
2050    4.8990    541.11    5.05   35.41    0.00    8.81    0.00           0.00          61.58           0.00           0.00           1.38           0.00   455.50  2404.38   350.32   0.8942   2.6550   0.7110   0.2588   0.3172   0.2459   0.0074  -0.1090  -0.0642  -0.2970   3.6972   2.4091   8.0058    2.010775    2.333973         2.69            1.886867            1.952029            0.074535
2051    4.6960    546.32    5.05   34.81    0.00    8.99    0.00           0.00          63.50           0.00           0.00           1.46           0.00   455.74  2430.64   350.66   0.8908   2.6578   0.7194   0.2598   0.3181   0.2418   0.0074  -0.1070  -0.0639  -0.2924   3.7142   2.4325   8.0056    1.982333    2.278446         2.75            1.880372            1.887883            0.070721
2052    4.4940    551.66    5.04   34.21    0.00    9.18    0.00           0.00          65.49           0.00           0.00           1.55           0.00   455.91  2456.67   351.00   0.8874   2.6598   0.7276   0.2608   0.3189   0.2378   0.0075  -0.1051  -0.0635  -0.2878   3.7306   2.4551   8.0055    1.953811    2.223200         2.80            1.872270            1.815464            0.067929
2053    4.2910    556.86    5.03   33.61    0.00    9.37    0.00           0.00          67.56           0.00           0.00           1.64           0.00   456.04  2482.49   351.33   0.8842   2.6613   0.7357   0.2618   0.3197   0.2340   0.0075  -0.1032  -0.0631  -0.2832   3.7462   2.4769   8.0054    1.924884    2.168030         2.86            1.863641            1.750633            0.065423
2054    4.0880    562.01    5.02   33.01    0.00    9.56    0.00           0.00          69.72           0.00           0.00           1.75           0.00   456.10  2508.09   351.66   0.8810   2.6620   0.7437   0.2628   0.3204   0.2303   0.0075  -0.1013  -0.0627  -0.2786   3.7612   2.4979   8.0053    1.895556    2.112730         2.91            1.854694            1.690879            0.063145
2055    3.8850    567.12    5.02   32.40    0.00    9.75    0.00           0.00          71.95           0.00           0.00           1.85           0.00   456.11  2533.48   351.98   0.8778   2.6621   0.7516   0.2638   0.3212   0.2267   0.0076  -0.0994  -0.0623  -0.2740   3.7755   2.5182   8.0053    1.865843    2.057157         2.97            1.845513            1.634944            0.060985
2056    3.6820    572.17    5.01   31.80    0.00    9.95    0.00           0.00          74.27           0.00           0.00           1.97           0.00   456.07  2558.67   352.30   0.8748   2.6616   0.7593   0.2647   0.3218   0.2232   0.0076  -0.0975  -0.0619  -0.2693   3.7892   2.5378   8.0054    1.835761    2.001226         3.03            1.836131            1.581870            0.058938
2057    3.4800    577.26    5.00   31.20    0.00   10.15    0.00           0.00          76.68           0.00           0.00           2.09           0.00   455.96  2583.68   352.61   0.8718   2.6604   0.7670   0.2657   0.3224   0.2199   0.0077  -0.0956  -0.0615  -0.2646   3.8021   2.5568   8.0055    1.805317    1.944891         3.09            1.826552            1.531009            0.056947
2058    3.2770    582.21    4.99   30.59    0.00   10.36    0.00           0.00          79.20           0.00           0.00           2.21           0.00   455.81  2608.51   352.92   0.8688   2.6586   0.7746   0.2666   0.3230   0.2166   0.0077  -0.0937  -0.0611  -0.2599   3.8144   2.5752   8.0056    1.774488    1.888117         3.15            1.816781            1.481927            0.055033
2059    3.0740    587.10    4.99   29.98    0.00   10.57    0.00           0.00          81.80           0.00           0.00           2.35           0.00   455.60  2633.15   353.22   0.8659   2.6562   0.7821   0.2675   0.3236   0.2135   0.0077  -0.0918  -0.0608  -0.2552   3.8260   2.5930   8.0057    1.743273    1.830879         3.22            1.806809            1.434255            0.053143
2060    2.8710    591.94    4.98   29.36    0.00   10.78    0.00           0.00          84.51           0.00           0.00           2.49           0.00   455.34  2657.59   353.53   0.8631   2.6531   0.7895   0.2684   0.3241   0.2105   0.0078  -0.0898  -0.0604  -0.2505   3.8369   2.6102   8.0060    1.712169    1.773400         3.28            1.796632            1.387757            0.051317
2061    2.7060    594.41    4.98   28.83    0.00   11.00    0.00           0.00          87.33           0.00           0.00           2.63           0.00   455.03  2681.46   353.82   0.8602   2.6495   0.7967   0.2693   0.3245   0.2075   0.0078  -0.0881  -0.0601  -0.2461   3.8463   2.6267   8.0062    1.681753    1.716256         3.35            1.785942            1.338897            0.048975
2062    2.5410    596.75    4.98   28.29    0.00   11.22    0.00           0.00          90.27           0.00           0.00           2.78           0.00   454.69  2704.39   354.12   0.8574   2.6454   0.8036   0.2702   0.3248   0.2046   0.0078  -0.0863  -0.0598  -0.2417   3.8550   2.6425   8.0065    1.651704    1.659849         3.41            1.774668            1.287910            0.046929
2063    2.3760    599.13    4.98   27.75    0.00   11.45    0.00           0.00          93.32           0.00           0.00           2.94           0.00   454.30  2726.44   354.41   0.8548   2.6410   0.8102   0.2711   0.3250   0.2019   0.0079  -0.0846  -0.0596  -0.2373   3.8629   2.6578   8.0068    1.621603    1.604154         3.48            1.763047            1.238724            0.044958
2064    2.2110    601.38    4.98   27.21    0.00   11.68    0.00           0.00          96.49           0.00           0.00           3.11           0.00   453.89  2747.67   354.70   0.8523   2.6360   0.8165   0.2720   0.3251   0.1992   0.0079  -0.0828  -0.0593  -0.2329   3.8700   2.6724   8.0071    1.591430    1.549003         3.55            1.751120            1.190696            0.043024
2065    2.0460    603.67    4.98   26.67    0.00   11.91    0.00           0.00          99.79           0.00           0.00           3.28           0.00   453.43  2768.13   354.98   0.8499   2.6307   0.8226   0.2728   0.3251   0.1966   0.0079  -0.0811  -0.0590  -0.2285   3.8764   2.6864   8.0075    1.561164    1.494248         3.62            1.738917            1.143724            0.041153
2066    1.8810    605.83    4.98   26.13    0.00   12.15    0.00           0.00         103.22           0.00           0.00           3.47           0.00   452.93  2787.88   355.27   0.8475   2.6248   0.8284   0.2737   0.3251   0.1940   0.0080  -0.0793  -0.0588  -0.2240   3.8821   2.6999   8.0079    1.530788    1.439762         3.69            1.726460            1.097735            0.039307
2067    1.7160    608.02    4.98   25.58    0.00   12.39    0.00           0.00         106.80           0.00           0.00           3.67           0.00   452.40  2806.95   355.55   0.8453   2.6185   0.8340   0.2745   0.3250   0.1915   0.0080  -0.0776  -0.0585  -0.2196   3.8872   2.7127   8.0083    1.500285    1.385439         3.77            1.713777            1.052762            0.037534
2068    1.5510    610.17    4.98   25.04    0.00   12.63    0.00           0.00         110.51           0.00           0.00           3.87           0.00   451.83  2825.41   355.83   0.8431   2.6118   0.8394   0.2754   0.3249   0.1891   0.0080  -0.0758  -0.0582  -0.2151   3.8916   2.7251   8.0088    1.469641    1.331201         3.84            1.700894            1.008871            0.035790
2069    1.3860    612.19    4.98   24.49    0.00   12.88    0.00           0.00         114.38           0.00           0.00           4.09           0.00   451.22  2843.28   356.10   0.8410   2.6046   0.8447   0.2762   0.3247   0.1868   0.0081  -0.0741  -0.0580  -0.2106   3.8953   2.7368   8.0093    1.438841    1.276990         3.92            1.687806            0.965715            0.034066
2070    1.2210    614.24    4.98   23.94    0.00   13.13    0.00           0.00         118.40           0.00           0.00           4.33           0.00   450.58  2860.58   356.37   0.8390   2.5970   0.8497   0.2770   0.3245   0.1845   0.0081  -0.0723  -0.0577  -0.2060   3.8984   2.7480   8.0098    1.407256    1.222552         4.00            1.674529            0.923368            0.032396
2071    1.0090    616.24    4.99   23.23    0.00   13.39    0.00           0.00         122.60           0.00           0.00           4.57           0.00   449.88  2877.36   356.65   0.8370   2.5888   0.8546   0.2778   0.3238   0.1823   0.0081  -0.0705  -0.0573  -0.2013   3.9009   2.7587   8.0104    1.374141    1.167272         4.08            1.661068            0.881725            0.030763
2072    0.7970    618.20    5.01   22.51    0.00   13.65    0.00           0.00         126.96           0.00           0.00           4.83           0.00   449.13  2893.65   356.92   0.8351   2.5798   0.8593   0.2786   0.3232   0.1801   0.0082  -0.0687  -0.0568  -0.1965   3.9026   2.7689   8.0110    1.339890    1.110639         4.16            1.647350            0.839897            0.029042
2073    0.5860    620.11    5.02   21.80    0.00   13.91    0.00           0.00         131.51           0.00           0.00           5.11           0.00   448.32  2909.47   357.19   0.8333   2.5702   0.8639   0.2794   0.3225   0.1780   0.0082  -0.0669  -0.0564  -0.1917   3.9034   2.7785   8.0117    1.305015    1.052626         4.24            1.633298            0.797205            0.027266
2074    0.3740    621.96    5.03   21.08    0.00   14.18    0.00           0.00         136.24           0.00           0.00           5.40           0.00   447.46  2924.85   357.46   0.8315   2.5600   0.8683   0.2803   0.3217   0.1759   0.0082  -0.0650  -0.0560  -0.1869   3.9034   2.7876   8.0124    1.269506    0.993400         4.33            1.618889            0.753880            0.025480
