YEAR ANTCO2 ANTCH4 ANTN2O ANTCO2EQ ABLCO2 ABLCH4 ABLN2O MACCO2 MACCH4 MACN2O ABCCO2 ABCCH4 ABCN2O CONCO2 CONCH4 CONN2O CONrOH RADCO2 RADCH4 RADN2O RADO3TRP RADHALO RADSF6 RADSO2 RADCRBAER RADAERIND RADTTL T2M pH OCNCO2UP LNDCO2UP DSCCUR HCIO HCML HCAL
2000    8.0900    281.60    6.11   40.64    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   369.82  1752.10   317.04   1.0000   1.5427   0.4865   0.1556   0.3780   0.3323   0.0024  -0.4531  -0.1133  -0.9061   1.4611   0.7596   8.0816    1.680635    2.594598         1.00            0.000000            0.000000            0.000000
2001    7.9140    285.20    6.19   40.14    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   371.55  1741.26   317.91   1.0027   1.5676   0.4824   0.1584   0.3772   0.3337   0.0025  -0.4562  -0.1126  -0.9104   1.4775   0.7857   8.0800    1.699282    2.625863         1.02            0.975318            2.267796            0.066817
2002    8.1640    288.70    6.36   41.28    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   373.29  1733.93   318.80   0.9899   1.5925   0.4797   0.1612   0.3862   0.3348   0.0026  -0.4533  -0.1240  -0.9064   1.5070   0.8115   8.0783    1.725660    2.661146         1.04            0.968426            2.111748            0.074993
2003    8.3210    292.20    6.43   42.04    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   375.09  1729.15   319.71   0.9981   1.6182   0.4779   0.1641   0.3880   0.3359   0.0027  -0.4692  -0.1207  -0.9277   1.5016   0.8336   8.0765    1.761562    2.707736         1.06            0.961346            1.899854            0.058537
2004    8.8450    295.80    6.59   44.15    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   377.00  1724.64   320.63   1.0060   1.6454   0.4762   0.1670   0.3977   0.3373   0.0028  -0.4912  -0.1208  -0.9564   1.4508   0.8471   8.0747    1.804549    2.773264         1.08            0.926282            1.410026            0.018764
2005    9.1140    299.20    6.69   45.30    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   379.05  1720.76   321.57   1.0100   1.6743   0.4747   0.1700   0.4033   0.3387   0.0029  -0.5094  -0.1214  -0.9797   1.4324   0.8571   8.0728    1.848401    2.847727         1.10            0.882891            0.984912            0.018844
2006    9.4450    302.80    6.87   46.71    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   381.18  1718.41   322.53   1.0075   1.7042   0.4738   0.1730   0.4115   0.3401   0.0031  -0.5132  -0.1260  -0.9844   1.4552   0.8692   8.0707    1.890401    2.917502         1.13            0.863190            0.958964            0.037230
2007    9.6420    306.20    6.60   47.39    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   383.39  1716.45   323.48   1.0217   1.7350   0.4731   0.1760   0.4158   0.3415   0.0032  -0.5099  -0.1208  -0.9803   1.5037   0.8860   8.0686    1.923923    2.975214         1.15            0.871633            1.188385            0.061159
2008    9.3960    309.80    6.64   46.63    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   385.55  1714.09   324.39   1.0270   1.7650   0.4722   0.1789   0.4128   0.3428   0.0033  -0.4988  -0.1166  -0.9662   1.5615   0.9070   8.0666    1.944340    3.016006         1.17            0.898474            1.484768            0.076651
2009    9.3340    313.30    6.71   46.62    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   387.62  1713.54   325.30   1.0186   1.7935   0.4720   0.1818   0.4054   0.3441   0.0035  -0.4780  -0.1172  -0.9393   1.6318   0.9322   8.0647    1.970578    3.044224         1.20            0.938048            1.787553            0.092059
2010    9.8550    316.80    6.71   48.66    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   389.76  1715.27   326.22   1.0161   1.8230   0.4726   0.1846   0.4125   0.3455   0.0036  -0.4741  -0.1218  -0.9342   1.6762   0.9581   8.0627    2.013578    3.075139         1.22            0.975904            1.962596            0.085398
2011   10.1630    323.20    6.65   50.04    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   392.06  1717.62   327.11   1.0276   1.8544   0.4735   0.1874   0.4159   0.3468   0.0038  -0.4789  -0.1158  -0.9405   1.7106   0.9834   8.0606    2.058933    3.115770         1.24            1.001485            1.951872            0.082216
2012   10.3510    329.50    6.74   50.96    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   394.43  1721.71   328.01   1.0175   1.8866   0.4750   0.1902   0.4182   0.3483   0.0039  -0.4715  -0.1213  -0.9307   1.7614   1.0097   8.0584    2.099563    3.160962         1.27            1.026627            1.985307            0.087392
2013   10.5720    335.90    6.85   51.95    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   396.87  1728.00   328.91   1.0218   1.9194   0.4774   0.1931   0.4119   0.3495   0.0041  -0.4673  -0.1151  -0.9252   1.8083   1.0371   8.0561    2.140120    3.208013         1.29            1.055622            2.067686            0.091284
2014   10.8080    342.30    6.92   53.13    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   399.36  1736.56   329.83   1.0084   1.9529   0.4806   0.1959   0.4171   0.3503   0.0043  -0.4647  -0.1232  -0.9217   1.8506   1.0641   8.0539    2.177028    3.246165         1.32            1.081430            2.101743            0.086585
2015   10.6780    348.60    6.94   52.98    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   401.86  1747.20   330.75   1.0114   1.9861   0.4846   0.1988   0.4160   0.3510   0.0044  -0.4108  -0.1194  -0.8474   2.0208   1.1051   8.0516    2.206363    3.264119         1.35            1.151957            2.630937            0.167808
2016   10.7140    355.00    6.86   53.31    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   404.31  1758.33   331.65   1.0120   2.0186   0.4888   0.2016   0.4114   0.3516   0.0046  -0.3939  -0.1157  -0.8231   2.0995   1.1481   8.0494    2.233946    3.273507         1.37            1.240022            3.188919            0.146692
2017   10.7490    361.30    6.78   53.64    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   406.76  1770.14   332.53   1.0125   2.0509   0.4932   0.2043   0.4068   0.3521   0.0047  -0.3771  -0.1120  -0.7982   2.1782   1.1913   8.0472    2.262352    3.283917         1.40            1.301415            3.229940            0.146652
2018   10.7850    367.70    6.70   53.97    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   409.22  1782.55   333.38   1.0129   2.0830   0.4978   0.2069   0.4024   0.3525   0.0049  -0.3603  -0.1083  -0.7728   2.2571   1.2353   8.0450    2.289779    3.293333         1.43            1.357567            3.295084            0.148355
2019   10.8200    374.10    6.62   54.30    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   411.67  1795.53   334.21   1.0132   2.1149   0.5027   0.2095   0.3980   0.3529   0.0050  -0.3435  -0.1046  -0.7468   2.3370   1.2802   8.0428    2.316323    3.301462         1.46            1.411554            3.369195            0.151100
2020   10.8560    380.40    6.55   54.62    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   414.12  1809.01   335.02   1.0134   2.1466   0.5076   0.2120   0.3936   0.3532   0.0052  -0.3266  -0.1009  -0.7201   2.4176   1.3260   8.0407    2.339476    3.308818         1.49            1.464488            3.447024            0.153877
2021   10.7170    383.53    6.46   54.14    0.00    1.00    0.00           0.00           4.58           0.00           0.00           0.01           0.00   416.54  1822.65   335.80   1.0108   2.1777   0.5126   0.2144   0.3877   0.3533   0.0053  -0.3151  -0.0980  -0.7013   2.4817   1.3710   8.0386    2.356293    3.315146         1.52            1.510457            3.454413            0.146188
2022   10.5790    384.58    6.37   53.61    0.00    2.49    0.00           0.00          12.32           0.00           0.00           0.06           0.00   418.88  1835.81   336.56   1.0083   2.2076   0.5175   0.2168   0.3817   0.3530   0.0054  -0.3035  -0.0951  -0.6822   2.5443   1.4152   8.0365    2.368597    3.318193         1.55            1.548136            3.398143            0.143199
2023   10.4410    389.43    6.28   53.18    0.00    2.98    0.00           0.00          15.13           0.00           0.00           0.09           0.00   421.15  1848.83   337.29   1.0059   2.2364   0.5222   0.2190   0.3758   0.3522   0.0056  -0.2919  -0.0922  -0.6628   2.6056   1.4587   8.0346    2.378707    3.316608         1.58            1.582278            3.356352            0.141066
2024   10.3030    396.49    6.20   52.81    0.00    2.92    0.00           0.00          14.75           0.00           0.00           0.08           0.00   423.35  1862.79   337.99   1.0033   2.2643   0.5273   0.2212   0.3699   0.3512   0.0057  -0.2803  -0.0893  -0.6430   2.6666   1.5019   8.0326    2.386806    3.310559         1.61            1.614283            3.325446            0.139803
2025   10.1640    402.88    6.11   52.42    0.00    2.99    0.00           0.00          15.18           0.00           0.00           0.09           0.00   425.49  1877.86   338.68   1.0005   2.2912   0.5328   0.2233   0.3641   0.3498   0.0058  -0.2688  -0.0864  -0.6228   2.7274   1.5449   8.0308    2.393073    3.300380         1.64            1.645048            3.305180            0.139061
2026   10.0260    409.45    6.02   52.03    0.00    3.07    0.00           0.00          15.62           0.00           0.00           0.10           0.00   427.57  1893.86   339.33   0.9976   2.3172   0.5385   0.2253   0.3584   0.3481   0.0059  -0.2572  -0.0836  -0.6022   2.7878   1.5876   8.0290    2.397688    3.286538         1.67            1.674888            3.291569            0.138453
2027    9.8880    415.81    5.93   51.65    0.00    3.14    0.00           0.00          16.08           0.00           0.00           0.10           0.00   429.58  1910.71   339.97   0.9946   2.3423   0.5446   0.2273   0.3528   0.3461   0.0060  -0.2456  -0.0807  -0.5813   2.8478   1.6302   8.0273    2.400792    3.269513         1.71            1.703869            3.281083            0.137925
2028    9.7500    422.25    5.85   51.26    0.00    3.22    0.00           0.00          16.54           0.00           0.00           0.11           0.00   431.54  1928.30   340.58   0.9916   2.3666   0.5509   0.2291   0.3472   0.3439   0.0061  -0.2340  -0.0778  -0.5599   2.9074   1.6727   8.0256    2.402480    3.249707         1.74            1.732062            3.272512            0.137472
2029    9.6110    428.68    5.76   50.87    0.00    3.30    0.00           0.00          17.02           0.00           0.00           0.12           0.00   433.45  1946.60   341.16   0.9884   2.3901   0.5574   0.2309   0.3417   0.3414   0.0062  -0.2225  -0.0749  -0.5381   2.9666   1.7151   8.0240    2.402861    3.227452         1.78            1.759529            3.265250            0.137060
2030    9.4730    434.98    5.67   50.48    0.00    3.38    0.00           0.00          17.52           0.00           0.00           0.13           0.00   435.30  1965.52   341.72   0.9852   2.4128   0.5641   0.2326   0.3363   0.3386   0.0063  -0.2109  -0.0720  -0.5159   3.0254   1.7574   8.0225    2.400847    3.203484         1.81            1.786320            3.258835            0.136682
2031    9.2490    441.57    5.63   49.73    0.00    3.46    0.00           0.00          18.02           0.00           0.00           0.13           0.00   437.07  1985.18   342.27   0.9805   2.4346   0.5710   0.2343   0.3354   0.3356   0.0063  -0.2041  -0.0716  -0.5026   3.0748   1.7986   8.0210    2.395093    3.178081         1.85            1.809167            3.216684            0.130064
2032    9.0240    447.93    5.58   48.98    0.00    3.55    0.00           0.00          18.54           0.00           0.00           0.14           0.00   438.76  2005.68   342.80   0.9758   2.4551   0.5782   0.2359   0.3346   0.3323   0.0064  -0.1973  -0.0712  -0.4892   3.1231   1.8388   8.0196    2.386468    3.150121         1.88            1.827553            3.143682            0.126913
2033    8.8000    454.48    5.54   48.23    0.00    3.63    0.00           0.00          19.07           0.00           0.00           0.15           0.00   440.36  2026.95   343.31   0.9711   2.4746   0.5856   0.2375   0.3339   0.3286   0.0065  -0.1905  -0.0709  -0.4755   3.1704   1.8782   8.0182    2.376123    3.118864         1.92            1.844027            3.082601            0.124337
2034    8.5760    460.81    5.49   47.47    0.00    3.72    0.00           0.00          19.62           0.00           0.00           0.16           0.00   441.88  2048.92   343.81   0.9663   2.4929   0.5932   0.2390   0.3332   0.3246   0.0066  -0.1837  -0.0705  -0.4618   3.2165   1.9168   8.0170    2.364182    3.084541         1.96            1.859096            3.027650            0.121967
2035    8.3510    467.21    5.45   46.72    0.00    3.81    0.00           0.00          20.18           0.00           0.00           0.17           0.00   443.31  2071.53   344.30   0.9614   2.5102   0.6010   0.2405   0.3326   0.3203   0.0066  -0.1769  -0.0701  -0.4478   3.2615   1.9549   8.0158    2.350749    3.047440         2.00            1.872951            2.975999            0.119739
2036    8.1270    473.59    5.41   45.96    0.00    3.90    0.00           0.00          20.76           0.00           0.00           0.19           0.00   444.66  2094.73   344.78   0.9565   2.5264   0.6090   0.2420   0.3319   0.3158   0.0067  -0.1702  -0.0697  -0.4337   3.3054   1.9922   8.0147    2.335956    3.007843         2.04            1.885740            2.926843            0.117643
2037    7.9030    479.96    5.36   45.21    0.00    3.99    0.00           0.00          21.35           0.00           0.00           0.20           0.00   445.93  2118.47   345.24   0.9516   2.5417   0.6171   0.2434   0.3314   0.3109   0.0068  -0.1634  -0.0694  -0.4193   3.3484   2.0290   8.0136    2.319886    2.966006         2.08            1.897582            2.879824            0.115649
2038    7.6780    486.30    5.32   44.45    0.00    4.08    0.00           0.00          21.97           0.00           0.00           0.21           0.00   447.13  2142.72   345.68   0.9467   2.5560   0.6253   0.2447   0.3308   0.3058   0.0068  -0.1566  -0.0690  -0.4048   3.3904   2.0651   8.0126    2.302609    2.922150         2.12            1.908550            2.834427            0.113714
2039    7.4540    492.61    5.27   43.69    0.00    4.18    0.00           0.00          22.60           0.00           0.00           0.23           0.00   448.25  2167.42   346.12   0.9418   2.5693   0.6336   0.2460   0.3302   0.3005   0.0069  -0.1498  -0.0686  -0.3901   3.4314   2.1007   8.0117    2.284229    2.876463         2.16            1.918707            2.790370            0.111853
2040    7.2300    498.81    5.23   42.93    0.00    4.28    0.00           0.00          23.25           0.00           0.00           0.24           0.00   449.29  2192.54   346.54   0.9369   2.5817   0.6420   0.2473   0.3297   0.2948   0.0069  -0.1430  -0.0683  -0.3751   3.4715   2.1357   8.0109    2.264651    2.829956         2.21            1.928104            2.747447            0.110029
2041    6.9970    505.17    5.21   42.24    0.00    4.38    0.00           0.00          23.93           0.00           0.00           0.26           0.00   450.26  2218.07   346.95   0.9319   2.5932   0.6505   0.2486   0.3290   0.2892   0.0070  -0.1396  -0.0679  -0.3676   3.4998   2.1691   8.0101    2.243718    2.783838         2.25            1.932787            2.660673            0.101806
2042    6.7640    511.60    5.19   41.55    0.00    4.48    0.00           0.00          24.62           0.00           0.00           0.27           0.00   451.15  2244.05   347.35   0.9268   2.6037   0.6591   0.2498   0.3282   0.2838   0.0070  -0.1362  -0.0674  -0.3600   3.5275   2.2010   8.0094    2.221567    2.737684         2.30            1.932393            2.542095            0.097268
2043    6.5310    517.91    5.18   40.86    0.00    4.59    0.00           0.00          25.35           0.00           0.00           0.29           0.00   451.96  2270.46   347.75   0.9218   2.6133   0.6678   0.2510   0.3275   0.2786   0.0071  -0.1328  -0.0670  -0.3523   3.5545   2.2316   8.0087    2.198388    2.690579         2.34            1.930609            2.446182            0.093684
2044    6.2980    524.19    5.16   40.16    0.00    4.69    0.00           0.00          26.09           0.00           0.00           0.31           0.00   452.69  2297.23   348.14   0.9167   2.6220   0.6765   0.2522   0.3268   0.2735   0.0071  -0.1294  -0.0666  -0.3446   3.5808   2.2613   8.0081    2.174237    2.642251         2.39            1.928072            2.363559            0.090527
2045    6.0640    530.44    5.14   39.46    0.00    4.80    0.00           0.00          26.86           0.00           0.00           0.33           0.00   453.36  2324.36   348.52   0.9117   2.6298   0.6853   0.2533   0.3260   0.2686   0.0072  -0.1260  -0.0662  -0.3368   3.6062   2.2900   8.0076    2.149169    2.592596         2.44            1.924976            2.289214            0.087656
2046    5.8310    536.66    5.12   38.77    0.00    4.92    0.00           0.00          27.65           0.00           0.00           0.35           0.00   453.94  2351.79   348.89   0.9067   2.6367   0.6942   0.2545   0.3253   0.2639   0.0072  -0.1226  -0.0658  -0.3289   3.6308   2.3178   8.0071    2.123259    2.541583         2.49            1.921441            2.221049            0.085035
2047    5.5980    542.95    5.11   38.07    0.00    5.03    0.00           0.00          28.47           0.00           0.00           0.38           0.00   454.45  2379.54   349.26   0.9018   2.6427   0.7031   0.2556   0.3246   0.2593   0.0072  -0.1192  -0.0654  -0.3210   3.6548   2.3449   8.0067    2.096554    2.489227         2.54            1.917573            2.158140            0.082635
2048    5.3650    549.10    5.09   37.37    0.00    5.15    0.00           0.00          29.33           0.00           0.00           0.40           0.00   454.90  2407.57   349.62   0.8969   2.6479   0.7120   0.2567   0.3239   0.2548   0.0073  -0.1158  -0.0650  -0.3131   3.6780   2.3712   8.0063    2.069084    2.435573         2.59            1.913436            2.099602            0.080386
2049    5.1320    555.33    5.07   36.68    0.00    5.27    0.00           0.00          30.20           0.00           0.00           0.43           0.00   455.27  2435.87   349.97   0.8920   2.6522   0.7210   0.2577   0.3231   0.2504   0.0073  -0.1124  -0.0646  -0.3051   3.7005   2.3969   8.0060    2.040883    2.380679         2.64            1.909038            2.044336            0.078236
2050    4.8990    561.42    5.05   35.98    0.00    5.39    0.00           0.00          31.11           0.00           0.00           0.45           0.00   455.57  2464.41   350.32   0.8871   2.6558   0.7300   0.2588   0.3224   0.2462   0.0074  -0.1090  -0.0642  -0.2970   3.7224   2.4218   8.0058    2.012356    2.324986         2.69            1.904393            1.991778            0.076199
2051    4.6960    567.20    5.05   35.39    0.00    5.51    0.00           0.00          32.05           0.00           0.00           0.48           0.00   455.80  2492.95   350.66   0.8836   2.6585   0.7389   0.2598   0.3234   0.2421   0.0074  -0.1070  -0.0639  -0.2924   3.7402   2.4458   8.0056    1.983976    2.269279         2.75            1.898303            1.927896            0.072395
2052    4.4940    573.13    5.04   34.81    0.00    5.64    0.00           0.00          33.02           0.00           0.00           0.51           0.00   455.98  2521.28   351.00   0.8801   2.6607   0.7478   0.2608   0.3244   0.2381   0.0075  -0.1051  -0.0635  -0.2878   3.7574   2.4689   8.0054    1.955517    2.213852         2.80            1.890604            1.855762            0.069615
2053    4.2910    578.93    5.03   34.23    0.00    5.77    0.00           0.00          34.03           0.00           0.00           0.55           0.00   456.11  2549.44   351.33   0.8767   2.6621   0.7565   0.2618   0.3253   0.2343   0.0075  -0.1032  -0.0631  -0.2832   3.7738   2.4912   8.0053    1.926652    2.158503         2.86            1.882381            1.791238            0.067123
2054    4.0880    584.70    5.02   33.64    0.00    5.91    0.00           0.00          35.08           0.00           0.00           0.58           0.00   456.18  2577.42   351.66   0.8733   2.6629   0.7651   0.2628   0.3262   0.2306   0.0075  -0.1013  -0.0627  -0.2786   3.7896   2.5128   8.0053    1.897387    2.103024         2.91            1.873842            1.731817            0.064859
2055    3.8850    590.42    5.02   33.05    0.00    6.04    0.00           0.00          36.16           0.00           0.00           0.62           0.00   456.19  2605.24   351.98   0.8700   2.6631   0.7736   0.2638   0.3270   0.2270   0.0076  -0.0994  -0.0623  -0.2740   3.8047   2.5336   8.0053    1.867738    2.047271         2.97            1.865072            1.676240            0.062714
2056    3.6820    596.10    5.01   32.47    0.00    6.18    0.00           0.00          37.29           0.00           0.00           0.66           0.00   456.15  2632.88   352.30   0.8668   2.6626   0.7820   0.2647   0.3278   0.2235   0.0076  -0.0975  -0.0619  -0.2693   3.8192   2.5538   8.0053    1.837721    1.991161         3.03            1.856103            1.623546            0.060684
2057    3.4800    601.84    5.00   31.88    0.00    6.33    0.00           0.00          38.46           0.00           0.00           0.70           0.00   456.05  2660.39   352.61   0.8636   2.6615   0.7904   0.2657   0.3286   0.2202   0.0077  -0.0956  -0.0615  -0.2646   3.8330   2.5733   8.0054    1.807341    1.934645         3.09            1.846942            1.573092            0.058709
2058    3.2770    607.45    4.99   31.29    0.00    6.47    0.00           0.00          39.67           0.00           0.00           0.74           0.00   455.90  2687.77   352.92   0.8605   2.6597   0.7986   0.2666   0.3293   0.2170   0.0077  -0.0937  -0.0611  -0.2599   3.8461   2.5923   8.0055    1.776578    1.877690         3.15            1.837592            1.524441            0.056815
2059    3.0740    613.00    4.99   30.70    0.00    6.63    0.00           0.00          40.94           0.00           0.00           0.79           0.00   455.70  2715.00   353.22   0.8575   2.6573   0.8068   0.2675   0.3300   0.2138   0.0077  -0.0918  -0.0608  -0.2552   3.8586   2.6106   8.0057    1.745430    1.820270         3.22            1.828046            1.477222            0.054944
2060    2.8710    618.52    4.98   30.11    0.00    6.78    0.00           0.00          42.24           0.00           0.00           0.84           0.00   455.44  2742.08   353.53   0.8545   2.6543   0.8149   0.2684   0.3307   0.2108   0.0078  -0.0898  -0.0604  -0.2505   3.8704   2.6283   8.0059    1.714394    1.762608         3.28            1.818300            1.431196            0.053138
2061    2.7060    621.57    4.98   29.59    0.00    6.94    0.00           0.00          43.60           0.00           0.00           0.89           0.00   455.13  2768.61   353.82   0.8514   2.6507   0.8227   0.2693   0.3312   0.2078   0.0078  -0.0881  -0.0601  -0.2461   3.8806   2.6454   8.0061    1.684045    1.705282         3.35            1.808045            1.382812            0.050815
2062    2.5410    624.49    4.98   29.07    0.00    7.10    0.00           0.00          45.02           0.00           0.00           0.95           0.00   454.79  2794.21   354.12   0.8485   2.6467   0.8303   0.2702   0.3316   0.2050   0.0078  -0.0863  -0.0598  -0.2417   3.8901   2.6619   8.0064    1.654065    1.648694         3.41            1.797206            1.332275            0.048785
2063    2.3760    627.47    4.98   28.54    0.00    7.26    0.00           0.00          46.48           0.00           0.00           1.00           0.00   454.42  2818.95   354.41   0.8457   2.6423   0.8376   0.2711   0.3320   0.2022   0.0079  -0.0846  -0.0596  -0.2373   3.8989   2.6777   8.0067    1.624034    1.592820         3.48            1.786020            1.283508            0.046830
2064    2.2110    630.32    4.98   28.02    0.00    7.43    0.00           0.00          48.01           0.00           0.00           1.07           0.00   454.00  2842.88   354.70   0.8430   2.6374   0.8446   0.2720   0.3322   0.1995   0.0079  -0.0828  -0.0593  -0.2329   3.9069   2.6929   8.0070    1.593930    1.537492         3.55            1.774526            1.235882            0.044911
2065    2.0460    633.22    4.98   27.50    0.00    7.60    0.00           0.00          49.59           0.00           0.00           1.13           0.00   453.55  2866.06   354.98   0.8405   2.6321   0.8513   0.2728   0.3324   0.1969   0.0079  -0.0811  -0.0590  -0.2285   3.9142   2.7075   8.0074    1.563734    1.482562         3.62            1.762756            1.189305            0.043055
2066    1.8810    635.98    4.98   26.97    0.00    7.78    0.00           0.00          51.23           0.00           0.00           1.20           0.00   453.06  2888.55   355.27   0.8380   2.6263   0.8578   0.2737   0.3325   0.1943   0.0080  -0.0793  -0.0588  -0.2240   3.9208   2.7215   8.0078    1.533429    1.427902         3.69            1.750732            1.143708            0.041225
2067    1.7160    638.80    4.98   26.44    0.00    7.95    0.00           0.00          52.93           0.00           0.00           1.27           0.00   452.53  2910.38   355.55   0.8356   2.6201   0.8641   0.2745   0.3326   0.1919   0.0080  -0.0776  -0.0585  -0.2196   3.9267   2.7350   8.0082    1.502998    1.373408         3.77            1.738481            1.099129            0.039467
2068    1.5510    641.58    4.98   25.92    0.00    8.14    0.00           0.00          54.71           0.00           0.00           1.35           0.00   451.96  2931.62   355.83   0.8332   2.6134   0.8702   0.2754   0.3326   0.1895   0.0080  -0.0758  -0.0582  -0.2151   3.9320   2.7479   8.0087    1.472427    1.319000         3.84            1.726032            1.055637            0.037739
2069    1.3860    644.23    4.98   25.39    0.00    8.32    0.00           0.00          56.55           0.00           0.00           1.43           0.00   451.36  2952.28   356.10   0.8310   2.6063   0.8762   0.2762   0.3326   0.1871   0.0081  -0.0741  -0.0580  -0.2106   3.9367   2.7603   8.0092    1.441700    1.264620         3.92            1.713380            1.012886            0.036032
2070    1.2210    646.93    4.98   24.86    0.00    8.51    0.00           0.00          58.46           0.00           0.00           1.51           0.00   450.72  2972.40   356.37   0.8288   2.5987   0.8819   0.2770   0.3325   0.1848   0.0081  -0.0723  -0.0577  -0.2060   3.9407   2.7721   8.0097    1.410190    1.210014         4.00            1.700539            0.970949            0.034378
2071    1.0090    649.58    4.99   24.16    0.00    8.70    0.00           0.00          60.45           0.00           0.00           1.60           0.00   450.03  2992.03   356.65   0.8266   2.5905   0.8875   0.2778   0.3320   0.1826   0.0081  -0.0705  -0.0573  -0.2013   3.9441   2.7835   8.0103    1.377151    1.154567         4.08            1.687517            0.929725            0.032762
2072    0.7970    652.19    5.01   23.46    0.00    8.90    0.00           0.00          62.51           0.00           0.00           1.70           0.00   449.28  3011.19   356.92   0.8246   2.5816   0.8929   0.2786   0.3315   0.1804   0.0082  -0.0687  -0.0568  -0.1965   3.9467   2.7942   8.0109    1.342978    1.097769         4.16            1.674240            0.888326            0.031059
2073    0.5860    654.75    5.02   22.77    0.00    9.10    0.00           0.00          64.66           0.00           0.00           1.80           0.00   448.48  3029.91   357.19   0.8225   2.5721   0.8982   0.2794   0.3310   0.1783   0.0082  -0.0669  -0.0564  -0.1917   3.9485   2.8045   8.0115    1.308181    1.039592         4.24            1.660631            0.846070            0.029301
2074    0.3740    657.27    5.03   22.06    0.00    9.30    0.00           0.00          66.89           0.00           0.00           1.91           0.00   447.62  3048.20   357.46   0.8206   2.5619   0.9034   0.2803   0.3304   0.1763   0.0082  -0.0650  -0.0560  -0.1869   3.9495   2.8142   8.0122    1.272751    0.980203         4.33            1.646668            0.803190            0.027533
