YEAR ANTCO2 ANTCH4 ANTN2O ANTCO2EQ ABLCO2 ABLCH4 ABLN2O MACCO2 MACCH4 MACN2O ABCCO2 ABCCH4 ABCN2O CONCO2 CONCH4 CONN2O CONrOH RADCO2 RADCH4 RADN2O RADO3TRP RADHALO RADSF6 RADSO2 RADCRBAER RADAERIND RADTTL T2M pH OCNCO2UP LNDCO2UP DSCCUR HCIO HCML HCAL
2000    8.0900    281.60    6.11   40.64    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   369.82  1752.10   317.04   1.0000   1.5427   0.4865   0.1556   0.3780   0.3323   0.0024  -0.4531  -0.1133  -0.9061   1.4611   0.7596   8.0816    1.680635    2.594598         1.00            0.000000            0.000000            0.000000
2001    7.9140    285.20    6.19   40.14    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   371.55  1741.26   317.91   1.0027   1.5676   0.4824   0.1584   0.3772   0.3337   0.0025  -0.4562  -0.1126  -0.9104   1.4775   0.7857   8.0800    1.699282    2.625863         1.02            0.975318            2.267796            0.066817
2002    8.1640    288.70    6.36   41.28    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   373.29  1733.93   318.80   0.9899   1.5925   0.4797   0.1612   0.3862   0.3348   0.0026  -0.4533  -0.1240  -0.9064   1.5070   0.8115   8.0783    1.725660    2.661146         1.04            0.968426            2.111748            0.074993
2003    8.3210    292.20    6.43   42.04    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   375.09  1729.15   319.71   0.9981   1.6182   0.4779   0.1641   0.3880   0.3359   0.0027  -0.4692  -0.1207  -0.9277   1.5016   0.8336   8.0765    1.761562    2.707736         1.06            0.961346            1.899854            0.058537
2004    8.8450    295.80    6.59   44.15    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   377.00  1724.64   320.63   1.0060   1.6454   0.4762   0.1670   0.3977   0.3373   0.0028  -0.4912  -0.1208  -0.9564   1.4508   0.8471   8.0747    1.804549    2.773264         1.08            0.926282            1.410026            0.018764
2005    9.1140    299.20    6.69   45.30    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   379.05  1720.76   321.57   1.0100   1.6743   0.4747   0.1700   0.4033   0.3387   0.0029  -0.5094  -0.1214  -0.9797   1.4324   0.8571   8.0728    1.848401    2.847727         1.10            0.882891            0.984912            0.018844
2006    9.4450    302.80    6.87   46.71    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   381.18  1718.41   322.53   1.0075   1.7042   0.4738   0.1730   0.4115   0.3401   0.0031  -0.5132  -0.1260  -0.9844   1.4552   0.8692   8.0707    1.890401    2.917502         1.13            0.863190            0.958964            0.037230
2007    9.6420    306.20    6.60   47.39    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   383.39  1716.45   323.48   1.0217   1.7350   0.4731   0.1760   0.4158   0.3415   0.0032  -0.5099  -0.1208  -0.9803   1.5037   0.8860   8.0686    1.923923    2.975214         1.15            0.871633            1.188385            0.061159
2008    9.3960    309.80    6.64   46.63    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   385.55  1714.09   324.39   1.0270   1.7650   0.4722   0.1789   0.4128   0.3428   0.0033  -0.4988  -0.1166  -0.9662   1.5615   0.9070   8.0666    1.944340    3.016006         1.17            0.898474            1.484768            0.076651
2009    9.3340    313.30    6.71   46.62    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   387.62  1713.54   325.30   1.0186   1.7935   0.4720   0.1818   0.4054   0.3441   0.0035  -0.4780  -0.1172  -0.9393   1.6318   0.9322   8.0647    1.970578    3.044224         1.20            0.938048            1.787553            0.092059
2010    9.8550    316.80    6.71   48.66    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   389.76  1715.27   326.22   1.0161   1.8230   0.4726   0.1846   0.4125   0.3455   0.0036  -0.4741  -0.1218  -0.9342   1.6762   0.9581   8.0627    2.013578    3.075139         1.22            0.975904            1.962596            0.085398
2011   10.1630    323.20    6.65   50.04    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   392.06  1717.62   327.11   1.0276   1.8544   0.4735   0.1874   0.4159   0.3468   0.0038  -0.4789  -0.1158  -0.9405   1.7106   0.9834   8.0606    2.058933    3.115770         1.24            1.001485            1.951872            0.082216
2012   10.3510    329.50    6.74   50.96    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   394.43  1721.71   328.01   1.0175   1.8866   0.4750   0.1902   0.4182   0.3483   0.0039  -0.4715  -0.1213  -0.9307   1.7614   1.0097   8.0584    2.099563    3.160962         1.27            1.026627            1.985307            0.087392
2013   10.5720    335.90    6.85   51.95    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   396.87  1728.00   328.91   1.0218   1.9194   0.4774   0.1931   0.4119   0.3495   0.0041  -0.4673  -0.1151  -0.9252   1.8083   1.0371   8.0561    2.140120    3.208013         1.29            1.055622            2.067686            0.091284
2014   10.8080    342.30    6.92   53.13    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   399.36  1736.56   329.83   1.0084   1.9529   0.4806   0.1959   0.4171   0.3503   0.0043  -0.4647  -0.1232  -0.9217   1.8506   1.0641   8.0539    2.177028    3.246165         1.32            1.081430            2.101743            0.086585
2015   10.6780    348.60    6.94   52.98    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   401.86  1747.20   330.75   1.0114   1.9861   0.4846   0.1988   0.4160   0.3510   0.0044  -0.4108  -0.1194  -0.8474   2.0208   1.1051   8.0516    2.206363    3.264119         1.35            1.151957            2.630937            0.167808
2016   10.7140    355.00    6.86   53.31    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   404.31  1758.33   331.65   1.0120   2.0186   0.4888   0.2016   0.4114   0.3516   0.0046  -0.3939  -0.1157  -0.8231   2.0995   1.1481   8.0494    2.233946    3.273507         1.37            1.240022            3.188919            0.146692
2017   10.7490    361.30    6.78   53.64    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   406.76  1770.14   332.53   1.0125   2.0509   0.4932   0.2043   0.4068   0.3521   0.0047  -0.3771  -0.1120  -0.7982   2.1782   1.1913   8.0472    2.262352    3.283917         1.40            1.301415            3.229940            0.146652
2018   10.7850    367.70    6.70   53.97    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   409.22  1782.55   333.38   1.0129   2.0830   0.4978   0.2069   0.4024   0.3525   0.0049  -0.3603  -0.1083  -0.7728   2.2571   1.2353   8.0450    2.289779    3.293333         1.43            1.357567            3.295084            0.148355
2019   10.8200    374.10    6.62   54.30    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   411.67  1795.53   334.21   1.0132   2.1149   0.5027   0.2095   0.3980   0.3529   0.0050  -0.3435  -0.1046  -0.7468   2.3370   1.2802   8.0428    2.316323    3.301462         1.46            1.411554            3.369195            0.151100
2020   10.8560    380.40    6.55   54.62    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   414.12  1809.01   335.02   1.0134   2.1466   0.5076   0.2120   0.3936   0.3532   0.0052  -0.3266  -0.1009  -0.7201   2.4176   1.3260   8.0407    2.339476    3.308818         1.49            1.464488            3.447024            0.153877
2021   10.7170    383.53    6.46   54.14    0.00    1.00    0.00           0.00           4.58           0.00           0.00           0.01           0.00   416.54  1822.65   335.80   1.0108   2.1777   0.5126   0.2144   0.3877   0.3533   0.0053  -0.3151  -0.0980  -0.7013   2.4817   1.3710   8.0386    2.356292    3.315158         1.52            1.510457            3.454413            0.146188
2022   10.5790    382.57    6.37   53.55    0.00    3.00    0.00           0.00          15.24           0.00           0.00           0.09           0.00   418.88  1835.46   336.56   1.0084   2.2076   0.5173   0.2168   0.3817   0.3530   0.0054  -0.3035  -0.0951  -0.6822   2.5441   1.4151   8.0365    2.368590    3.318320         1.55            1.548073            3.397432            0.143105
2023   10.4410    377.32    6.28   52.84    0.00    6.00    0.00           0.00          35.81           0.00           0.00           0.39           0.00   421.15  1846.06   337.29   1.0063   2.2364   0.5212   0.2190   0.3754   0.3522   0.0056  -0.2919  -0.0922  -0.6628   2.6043   1.4586   8.0346    2.378671    3.317206         1.58            1.581709            3.350193            0.140367
2024   10.3030    367.56    6.20   52.00    0.00   10.00    0.00           0.00          74.85           0.00           0.00           1.28           0.00   423.35  1853.13   337.99   1.0049   2.2643   0.5238   0.2212   0.3688   0.3512   0.0057  -0.2803  -0.0893  -0.6430   2.6618   1.5013   8.0326    2.386694    3.312371         1.61            1.611971            3.302014            0.137603
2025   10.1640    353.01    6.11   51.02    0.00   15.00    0.00           0.00         151.67           0.00           0.00           3.59           0.00   425.49  1855.37   338.68   1.0044   2.2912   0.5246   0.2233   0.3616   0.3498   0.0058  -0.2688  -0.0864  -0.6228   2.7163   1.5433   8.0308    2.392808    3.304507         1.64            1.638936            3.247882            0.134472
2026   10.0260    338.59    6.02   50.05    0.00   19.84    0.00           0.00         273.28           0.00           0.00           7.89           0.00   427.56  1852.41   339.33   1.0047   2.3171   0.5235   0.2253   0.3537   0.3480   0.0059  -0.2572  -0.0836  -0.6022   2.7675   1.5843   8.0290    2.397175    3.294258         1.67            1.662473            3.184519            0.130877
2027    9.8880    327.62    5.93   49.18    0.00   23.69    0.00           0.00         421.73           0.00           0.00          13.68           0.00   429.58  1845.33   339.97   1.0058   2.3422   0.5210   0.2273   0.3455   0.3460   0.0060  -0.2456  -0.0807  -0.5813   2.8158   1.6243   8.0273    2.399925    3.282030         1.71            1.682747            3.114001            0.127252
2028    9.7500    320.56    5.85   48.41    0.00   26.53    0.00           0.00         574.71           0.00           0.00          20.03           0.00   431.53  1835.80   340.58   1.0073   2.3664   0.5175   0.2291   0.3369   0.3436   0.0061  -0.2340  -0.0778  -0.5599   2.8622   1.6633   8.0257    2.401159    3.267956         1.74            1.700386            3.042978            0.123992
2029    9.6110    317.54    5.76   47.76    0.00   28.37    0.00           0.00         699.79           0.00           0.00          25.54           0.00   433.42  1825.41   341.16   1.0089   2.3898   0.5137   0.2309   0.3282   0.3410   0.0062  -0.2225  -0.0749  -0.5381   2.9075   1.7015   8.0241    2.401000    3.251991         1.78            1.716200            2.977577            0.121289
2030    9.4730    318.68    5.67   47.23    0.00   29.21    0.00           0.00         765.14           0.00           0.00          28.72           0.00   435.26  1815.68   341.72   1.0105   2.4124   0.5101   0.2326   0.3197   0.3382   0.0063  -0.2109  -0.0720  -0.5159   2.9525   1.7391   8.0225    2.398380    3.234455         1.81            1.731002            2.922129            0.119282
2031    9.2490    324.50    5.63   46.46    0.00   29.06    0.00           0.00         752.50           0.00           0.00          28.63           0.00   437.02  1808.21   342.27   1.0103   2.4339   0.5073   0.2343   0.3158   0.3350   0.0063  -0.2041  -0.0716  -0.5026   2.9889   1.7751   8.0210    2.391977    3.215234         1.85            1.742269            2.843551            0.111793
2032    9.0240    330.95    5.58   45.70    0.00   28.74    0.00           0.00         727.55           0.00           0.00          27.97           0.00   438.69  1803.87   342.80   1.0095   2.4543   0.5057   0.2359   0.3124   0.3315   0.0064  -0.1973  -0.0712  -0.4892   3.0255   1.8099   8.0196    2.382682    3.192932         1.88            1.750060            2.747939            0.108417
2033    8.8000    334.58    5.54   44.87    0.00   29.05    0.00           0.00         752.48           0.00           0.00          29.52           0.00   440.27  1801.98   343.31   1.0083   2.4735   0.5050   0.2375   0.3092   0.3277   0.0065  -0.1905  -0.0709  -0.4755   3.0620   1.8438   8.0183    2.371658    3.166731         1.92            1.757089            2.674955            0.105870
2034    8.5760    338.02    5.49   44.03    0.00   29.37    0.00           0.00         778.17           0.00           0.00          31.12           0.00   441.77  1801.80   343.81   1.0068   2.4916   0.5050   0.2390   0.3062   0.3235   0.0066  -0.1837  -0.0705  -0.4618   3.0979   1.8770   8.0171    2.359034    3.136903         1.96            1.763673            2.613756            0.103570
2035    8.3510    341.50    5.45   43.20    0.00   29.69    0.00           0.00         804.68           0.00           0.00          32.80           0.00   443.18  1803.15   344.30   1.0051   2.5086   0.5055   0.2405   0.3034   0.3191   0.0066  -0.1769  -0.0701  -0.4478   3.1331   1.9095   8.0159    2.344920    3.103807         2.00            1.769820            2.558908            0.101474
2036    8.1270    344.92    5.41   42.36    0.00   30.01    0.00           0.00         832.05           0.00           0.00          34.56           0.00   444.50  1805.88   344.78   1.0030   2.5245   0.5065   0.2420   0.3008   0.3144   0.0067  -0.1702  -0.0697  -0.4337   3.1678   1.9414   8.0148    2.329448    3.067786         2.04            1.775576            2.508863            0.099560
2037    7.9030    348.30    5.36   41.52    0.00   30.33    0.00           0.00         860.34           0.00           0.00          36.40           0.00   445.75  1809.86   345.24   1.0008   2.5395   0.5079   0.2434   0.2983   0.3093   0.0068  -0.1634  -0.0694  -0.4193   3.2019   1.9727   8.0138    2.312705    3.029151         2.08            1.780986            2.462714            0.097785
2038    7.6780    351.63    5.32   40.68    0.00   30.64    0.00           0.00         889.60           0.00           0.00          38.33           0.00   446.92  1814.96   345.68   0.9984   2.5535   0.5098   0.2447   0.2959   0.3041   0.0068  -0.1566  -0.0690  -0.4048   3.2354   2.0035   8.0128    2.294763    2.988170         2.12            1.786060            2.419544            0.096100
2039    7.4540    354.92    5.27   39.84    0.00   30.96    0.00           0.00         919.91           0.00           0.00          40.36           0.00   448.01  1821.05   346.12   0.9958   2.5665   0.5121   0.2460   0.2937   0.2986   0.0069  -0.1498  -0.0686  -0.3901   3.2682   2.0337   8.0119    2.275726    2.945073         2.16            1.790808            2.378739            0.094506
2040    7.2300    358.08    5.23   38.99    0.00   31.28    0.00           0.00         951.32           0.00           0.00          42.47           0.00   449.02  1828.03   346.54   0.9931   2.5785   0.5146   0.2473   0.2915   0.2928   0.0069  -0.1430  -0.0683  -0.3751   3.3005   2.0634   8.0111    2.255500    2.900904         2.21            1.795229            2.339814            0.092961
2041    6.9970    361.32    5.21   38.21    0.00   31.61    0.00           0.00         983.91           0.00           0.00          44.71           0.00   449.96  1835.83   346.95   0.9900   2.5897   0.5175   0.2486   0.2892   0.2870   0.0070  -0.1396  -0.0679  -0.3676   3.3212   2.0916   8.0103    2.233929    2.856902         2.25            1.795324            2.257549            0.085019
2042    6.7640    364.58    5.19   37.43    0.00   31.93    0.00           0.00        1017.72           0.00           0.00          47.06           0.00   450.82  1844.41   347.35   0.9868   2.5999   0.5206   0.2498   0.2870   0.2815   0.0070  -0.1362  -0.0674  -0.3600   3.3415   2.1183   8.0096    2.211150    2.812672         2.30            1.790683            2.143775            0.080756
2043    6.5310    367.71    5.18   36.65    0.00   32.26    0.00           0.00        1052.83           0.00           0.00          49.52           0.00   451.60  1853.69   347.75   0.9836   2.6091   0.5240   0.2510   0.2849   0.2762   0.0071  -0.1328  -0.0670  -0.3523   3.3615   2.1439   8.0090    2.187353    2.767323         2.34            1.784954            2.052795            0.077439
2044    6.2980    370.79    5.16   35.87    0.00   32.58    0.00           0.00        1089.29           0.00           0.00          52.10           0.00   452.31  1863.58   348.14   0.9802   2.6174   0.5276   0.2522   0.2828   0.2710   0.0071  -0.1294  -0.0666  -0.3446   3.3808   2.1685   8.0084    2.162594    2.720604         2.39            1.778737            1.975142            0.074542
2045    6.0640    373.81    5.14   35.08    0.00   32.91    0.00           0.00        1127.16           0.00           0.00          54.82           0.00   452.94  1874.00   348.52   0.9768   2.6249   0.5314   0.2533   0.2808   0.2660   0.0072  -0.1260  -0.0662  -0.3368   3.3995   2.1923   8.0079    2.136927    2.672428         2.44            1.772199            1.905743            0.071922
2046    5.8310    376.78    5.12   34.29    0.00   33.24    0.00           0.00        1166.51           0.00           0.00          57.67           0.00   453.49  1884.90   348.89   0.9733   2.6314   0.5353   0.2545   0.2789   0.2612   0.0072  -0.1226  -0.0658  -0.3289   3.4175   2.2153   8.0075    2.110428    2.622777         2.49            1.765432            1.842444            0.069540
2047    5.5980    379.75    5.11   33.50    0.00   33.58    0.00           0.00        1207.42           0.00           0.00          60.67           0.00   453.97  1896.23   349.26   0.9697   2.6370   0.5394   0.2556   0.2769   0.2565   0.0072  -0.1192  -0.0654  -0.3210   3.4351   2.2376   8.0071    2.083143    2.571681         2.54            1.758516            1.784246            0.067364
2048    5.3650    382.60    5.09   32.71    0.00   33.91    0.00           0.00        1249.94           0.00           0.00          63.81           0.00   454.38  1907.92   349.62   0.9662   2.6418   0.5436   0.2567   0.2750   0.2520   0.0073  -0.1158  -0.0650  -0.3131   3.4520   2.2591   8.0067    2.055101    2.519198         2.59            1.751490            1.730197            0.065323
2049    5.1320    385.45    5.07   31.92    0.00   34.25    0.00           0.00        1294.16           0.00           0.00          67.12           0.00   454.72  1919.95   349.97   0.9626   2.6458   0.5479   0.2577   0.2732   0.2476   0.0073  -0.1124  -0.0646  -0.3051   3.4683   2.2801   8.0065    2.026337    2.465395         2.64            1.744340            1.679167            0.063365
2050    4.8990    388.18    5.05   31.13    0.00   34.58    0.00           0.00        1340.16           0.00           0.00          70.59           0.00   454.98  1932.25   350.32   0.9589   2.6489   0.5523   0.2588   0.2713   0.2433   0.0074  -0.1090  -0.0642  -0.2970   3.4840   2.3004   8.0062    1.997254    2.410722         2.69            1.737061            1.630571            0.061504
2051    4.6960    390.65    5.05   30.45    0.00   34.92    0.00           0.00        1388.09           0.00           0.00          74.19           0.00   455.19  1944.59   350.66   0.9567   2.6513   0.5567   0.2598   0.2712   0.2391   0.0074  -0.1070  -0.0639  -0.2924   3.4958   2.3198   8.0061    1.968327    2.355973         2.75            1.728439            1.570389            0.057864
2052    4.4940    393.18    5.04   29.78    0.00   35.27    0.00           0.00        1438.10           0.00           0.00          78.02           0.00   455.33  1956.81   351.00   0.9544   2.6530   0.5610   0.2608   0.2712   0.2351   0.0075  -0.1051  -0.0635  -0.2878   3.5070   2.3384   8.0060    1.939327    2.301449         2.80            1.718300            1.501716            0.055236
2053    4.2910    395.59    5.03   29.09    0.00   35.61    0.00           0.00        1490.32           0.00           0.00          82.03           0.00   455.42  1968.89   351.33   0.9522   2.6541   0.5653   0.2618   0.2710   0.2313   0.0075  -0.1032  -0.0631  -0.2832   3.5176   2.3562   8.0059    1.909930    2.246954         2.86            1.707715            1.440397            0.052880
2054    4.0880    397.92    5.02   28.41    0.00   35.96    0.00           0.00        1544.85           0.00           0.00          86.26           0.00   455.46  1980.83   351.66   0.9501   2.6545   0.5695   0.2628   0.2709   0.2276   0.0075  -0.1013  -0.0627  -0.2786   3.5276   2.3733   8.0059    1.880137    2.192285         2.91            1.696880            1.383910            0.050740
2055    3.8850    400.19    5.02   27.73    0.00   36.32    0.00           0.00        1601.82           0.00           0.00          90.72           0.00   455.44  1992.60   351.98   0.9480   2.6543   0.5736   0.2638   0.2707   0.2240   0.0076  -0.0994  -0.0623  -0.2740   3.5369   2.3897   8.0059    1.849965    2.137307         2.97            1.685869            1.330991            0.048704
2056    3.6820    402.39    5.01   27.04    0.00   36.67    0.00           0.00        1661.35           0.00           0.00          95.41           0.00   455.36  2004.21   352.30   0.9459   2.6534   0.5777   0.2647   0.2705   0.2205   0.0076  -0.0975  -0.0619  -0.2693   3.5456   2.4055   8.0059    1.819430    2.081939         3.03            1.674703            1.280675            0.046770
2057    3.4800    404.58    5.00   26.36    0.00   37.03    0.00           0.00        1723.58           0.00           0.00         100.38           0.00   455.23  2015.66   352.61   0.9438   2.6519   0.5817   0.2657   0.2703   0.2172   0.0077  -0.0956  -0.0615  -0.2646   3.5537   2.4207   8.0060    1.788537    2.026137         3.09            1.663381            1.232322            0.044879
2058    3.2770    406.64    4.99   25.67    0.00   37.39    0.00           0.00        1788.66           0.00           0.00         105.59           0.00   455.05  2026.93   352.92   0.9418   2.6497   0.5856   0.2666   0.2701   0.2139   0.0077  -0.0937  -0.0611  -0.2599   3.5611   2.4352   8.0062    1.757263    1.969873         3.15            1.651897            1.185502            0.043055
2059    3.0740    408.63    4.99   24.98    0.00   37.76    0.00           0.00        1856.75           0.00           0.00         111.10           0.00   454.81  2038.02   353.22   0.9399   2.6469   0.5894   0.2675   0.2698   0.2108   0.0077  -0.0918  -0.0608  -0.2552   3.5679   2.4493   8.0064    1.725607    1.913121         3.22            1.640239            1.139865            0.041245
2060    2.8710    410.55    4.98   24.29    0.00   38.12    0.00           0.00        1928.00           0.00           0.00         116.90           0.00   454.52  2048.90   353.53   0.9380   2.6434   0.5932   0.2684   0.2695   0.2077   0.0078  -0.0898  -0.0604  -0.2505   3.5740   2.4627   8.0066    1.694066    1.856107         3.28            1.628398            1.095183            0.039489
2061    2.7060    410.79    4.98   23.69    0.00   38.50    0.00           0.00        2002.58           0.00           0.00         122.55           0.00   454.18  2059.32   353.82   0.9360   2.6395   0.5968   0.2693   0.2691   0.2048   0.0078  -0.0881  -0.0601  -0.2461   3.5786   2.4755   8.0069    1.663218    1.799402         3.35            1.616070            1.048054            0.037224
2062    2.5410    410.92    4.98   23.09    0.00   38.87    0.00           0.00        2080.66           0.00           0.00         128.48           0.00   453.80  2069.01   354.12   0.9342   2.6351   0.6001   0.2702   0.2685   0.2019   0.0078  -0.0863  -0.0598  -0.2417   3.5825   2.4877   8.0072    1.632742    1.743401         3.41            1.603202            0.998928            0.035270
2063    2.3760    411.05    4.98   22.49    0.00   39.25    0.00           0.00        2162.43           0.00           0.00         134.74           0.00   453.39  2078.03   354.41   0.9324   2.6302   0.6032   0.2711   0.2679   0.1991   0.0079  -0.0846  -0.0596  -0.2373   3.5858   2.4992   8.0075    1.602219    1.688077         3.48            1.590044            0.951756            0.033393
2064    2.2110    411.07    4.98   21.88    0.00   39.63    0.00           0.00        2248.08           0.00           0.00         141.32           0.00   452.94  2086.41   354.70   0.9308   2.6249   0.6061   0.2720   0.2673   0.1965   0.0079  -0.0828  -0.0593  -0.2329   3.5883   2.5102   8.0079    1.571627    1.633263         3.55            1.576630            0.905789            0.031552
2065    2.0460    411.09    4.98   21.28    0.00   40.01    0.00           0.00        2337.81           0.00           0.00         148.27           0.00   452.45  2094.18   354.98   0.9292   2.6192   0.6088   0.2728   0.2665   0.1939   0.0079  -0.0811  -0.0590  -0.2285   3.5902   2.5206   8.0083    1.540946    1.578813         3.62            1.562985            0.860861            0.029770
2066    1.8810    411.00    4.98   20.67    0.00   40.40    0.00           0.00        2431.86           0.00           0.00         155.56           0.00   451.93  2101.39   355.27   0.9278   2.6130   0.6112   0.2737   0.2657   0.1913   0.0080  -0.0793  -0.0588  -0.2240   3.5914   2.5305   8.0087    1.510158    1.524602         3.69            1.549126            0.816856            0.028009
2067    1.7160    410.91    4.98   20.06    0.00   40.79    0.00           0.00        2530.45           0.00           0.00         163.28           0.00   451.36  2108.06   355.55   0.9264   2.6063   0.6135   0.2745   0.2649   0.1889   0.0080  -0.0776  -0.0585  -0.2196   3.5920   2.5398   8.0092    1.479247    1.470530         3.77            1.535073            0.773776            0.026314
2068    1.5510    410.77    4.98   19.45    0.00   41.18    0.00           0.00        2633.84           0.00           0.00         171.42           0.00   450.76  2114.22   355.83   0.9251   2.5992   0.6156   0.2754   0.2640   0.1865   0.0080  -0.0758  -0.0582  -0.2151   3.5920   2.5486   8.0097    1.448197    1.416520         3.84            1.520848            0.731661            0.024643
2069    1.3860    410.51    4.98   18.84    0.00   41.58    0.00           0.00        2742.30           0.00           0.00         179.97           0.00   450.13  2119.90   356.10   0.9239   2.5916   0.6175   0.2762   0.2630   0.1841   0.0081  -0.0741  -0.0580  -0.2106   3.5913   2.5568   8.0102    1.416993    1.362518         3.92            1.506440            0.690154            0.022985
2070    1.2210    410.25    4.98   18.23    0.00   41.98    0.00           0.00        2856.12           0.00           0.00         189.02           0.00   449.45  2125.11   356.37   0.9227   2.5836   0.6193   0.2770   0.2620   0.1818   0.0081  -0.0723  -0.0577  -0.2060   3.5901   2.5645   8.0107    1.385005    1.308272         4.00            1.491861            0.649328            0.021374
2071    1.0090    409.93    4.99   17.45    0.00   42.39    0.00           0.00        2975.59           0.00           0.00         198.58           0.00   448.73  2129.88   356.65   0.9216   2.5750   0.6209   0.2778   0.2607   0.1796   0.0081  -0.0705  -0.0573  -0.2013   3.5882   2.5717   8.0113    1.351483    1.253167         4.08            1.477110            0.609066            0.019794
2072    0.7970    409.55    5.01   16.67    0.00   42.79    0.00           0.00        3101.06           0.00           0.00         208.66           0.00   447.95  2134.23   356.92   0.9206   2.5657   0.6224   0.2786   0.2592   0.1775   0.0082  -0.0687  -0.0568  -0.1965   3.5855   2.5784   8.0120    1.316824    1.196695         4.16            1.462111            0.568474            0.018118
2073    0.5860    409.11    5.02   15.89    0.00   43.20    0.00           0.00        3232.87           0.00           0.00         219.31           0.00   447.11  2138.17   357.19   0.9196   2.5557   0.6237   0.2794   0.2578   0.1754   0.0082  -0.0669  -0.0564  -0.1917   3.5819   2.5846   8.0127    1.281539    1.138827         4.24            1.446782            0.526872            0.016382
