YEAR ANTCO2 ANTCH4 ANTN2O ANTCO2EQ ABLCO2 ABLCH4 ABLN2O MACCO2 MACCH4 MACN2O ABCCO2 ABCCH4 ABCN2O CONCO2 CONCH4 CONN2O CONrOH RADCO2 RADCH4 RADN2O RADO3TRP RADHALO RADSF6 RADSO2 RADCRBAER RADAERIND RADTTL T2M pH OCNCO2UP LNDCO2UP DSCCUR HCIO HCML HCAL
2000    8.3000    310.19    6.11   42.00    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   369.82  1752.10   317.04   1.0000   1.5426   0.4865   0.1556   0.3780   0.3323   0.0024  -0.4529  -0.1132  -0.9059   1.4614   0.7599   8.0825    1.705205    2.597887         1.00            0.000000            0.000000            0.000000
2001    8.3700    312.90    6.19   42.39    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   371.68  1751.56   317.91   0.9955   1.5695   0.4863   0.1584   0.3750   0.3364   0.0024  -0.4439  -0.1144  -0.8938   1.5111   0.7893   8.0806    1.738205    2.631452         1.02            0.987531            2.403389            0.085770
2002    8.4500    322.28    6.36   43.04    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   373.57  1754.08   318.80   0.9904   1.5965   0.4872   0.1612   0.3724   0.3405   0.0024  -0.4349  -0.1155  -0.8817   1.5623   0.8205   8.0788    1.767090    2.665009         1.04            1.002243            2.436656            0.098748
2003    8.5200    328.12    6.43   43.51    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   375.47  1759.81   319.71   0.9860   1.6236   0.4894   0.1641   0.3710   0.3445   0.0025  -0.4258  -0.1167  -0.8693   1.6160   0.8527   8.0770    1.795639    2.693265         1.06            1.028196            2.473497            0.104820
2004    8.6000    338.94    6.59   44.20    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   377.37  1768.69   320.63   0.9802   1.6506   0.4927   0.1670   0.3690   0.3484   0.0025  -0.4168  -0.1178  -0.8569   1.6694   0.8855   8.0751    1.823839    2.718255         1.08            1.058052            2.510946            0.107049
2005    8.6700    346.40    6.69   44.73    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   379.29  1780.83   321.57   0.9734   1.6777   0.4972   0.1700   0.3676   0.3523   0.0026  -0.4070  -0.1191  -0.8432   1.7266   0.9191   8.0733    1.851737    2.740770         1.10            1.090161            2.556387            0.110695
2006    8.7500    356.47    6.87   45.41    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   381.22  1795.85   322.53   0.9664   1.7047   0.5028   0.1730   0.3663   0.3560   0.0026  -0.3980  -0.1201  -0.8304   1.7838   0.9533   8.0715    1.879315    2.761510         1.13            1.123847            2.610226            0.112648
2007    8.8200    355.02    6.60   45.53    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   383.16  1811.93   323.48   0.9594   1.7319   0.5087   0.1760   0.3652   0.3597   0.0026  -0.3890  -0.1214  -0.8174   1.8412   0.9881   8.0696    1.906549    2.781110         1.15            1.157627            2.655337            0.114220
2008    8.9000    360.49    6.64   46.02    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   385.12  1828.18   324.39   0.9523   1.7590   0.5147   0.1789   0.3641   0.3633   0.0026  -0.3799  -0.1225  -0.8043   1.8987   1.0234   8.0678    1.933309    2.799814         1.17            1.191270            2.695892            0.115709
2009    8.9600    364.20    6.71   46.40    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   387.09  1845.50   325.30   0.9453   1.7863   0.5210   0.1818   0.3630   0.3669   0.0026  -0.3709  -0.1237  -0.7910   1.9567   1.0592   8.0659    1.959441    2.817639         1.20            1.224728            2.734084            0.117128
2010    9.0300    370.90    6.71   46.86    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   389.06  1863.98   326.22   0.9383   1.8135   0.5277   0.1846   0.3620   0.3703   0.0027  -0.3619  -0.1248  -0.7775   2.0152   1.0955   8.0641    1.987971    2.835516         1.22            1.258127            2.772068            0.118631
2011    9.2800    372.66    6.65   47.83    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   391.09  1883.20   327.11   0.9312   1.8412   0.5347   0.1874   0.3640   0.3734   0.0027  -0.3536  -0.1271  -0.7650   2.0741   1.1321   8.0622    2.022344    2.856379         1.24            1.291474            2.809904            0.119820
2012    9.5400    380.81    6.74   49.07    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   393.22  1903.44   328.01   0.9233   1.8701   0.5420   0.1902   0.3656   0.3757   0.0027  -0.3461  -0.1295  -0.7535   2.1316   1.1691   8.0602    2.060503    2.882805         1.27            1.324094            2.839362            0.120029
2013    9.7900    381.59    6.85   50.08    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   395.43  1924.49   328.91   0.9158   1.9000   0.5495   0.1931   0.3671   0.3774   0.0027  -0.3386  -0.1317  -0.7418   2.1900   1.2064   8.0581    2.099789    2.914708         1.29            1.356064            2.864436            0.121215
2014   10.0400    387.87    6.92   51.23    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   397.72  1945.83   329.83   0.9092   1.9309   0.5571   0.1959   0.3696   0.3785   0.0027  -0.3310  -0.1341  -0.7301   2.2498   1.2442   8.0560    2.140052    2.950939         1.32            1.388333            2.897645            0.122897
2015   10.2900    388.07    6.94   52.18    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   400.09  1967.35   330.75   0.9017   1.9626   0.5647   0.1988   0.3712   0.3790   0.0027  -0.3235  -0.1364  -0.7181   2.3092   1.2823   8.0539    2.181104    2.990781         1.35            1.420657            2.931530            0.123871
2016   10.5300    379.96    6.86   52.83    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   402.54  1986.66   331.65   0.8946   1.9952   0.5715   0.2016   0.3725   0.3789   0.0027  -0.3160  -0.1388  -0.7061   2.3680   1.3207   8.0516    2.222747    3.033846         1.37            1.452289            2.957030            0.124372
2017   10.7800    371.84    6.78   53.51    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   405.07  2002.41   332.53   0.8889   2.0286   0.5770   0.2043   0.3738   0.3783   0.0027  -0.3092  -0.1410  -0.6951   2.4239   1.3591   8.0493    2.265152    3.079693         1.40            1.482207            2.966379            0.123526
2018   11.0300    363.72    6.70   54.19    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   407.67  2014.90   333.38   0.8828   2.0627   0.5814   0.2069   0.3744   0.3772   0.0027  -0.3010  -0.1434  -0.6815   2.4822   1.3977   8.0470    2.308295    3.127788         1.43            1.511348            2.976010            0.124813
2019   11.2800    355.61    6.62   54.87    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   410.34  2024.49   334.21   0.8774   2.0976   0.5847   0.2095   0.3753   0.3756   0.0027  -0.2934  -0.1457  -0.6690   2.5383   1.4364   8.0446    2.351928    3.178017         1.46            1.539971            2.987851            0.124315
2020   11.5300    347.49    6.55   55.55    0.00    0.00    0.00           0.00           0.00           0.00           0.00           0.00           0.00   413.09  2031.39   335.02   0.8723   2.1333   0.5871   0.2120   0.3752   0.3735   0.0027  -0.2859  -0.1480  -0.6564   2.5928   1.4749   8.0422    2.394330    3.230132         1.49            1.566878            2.984859            0.123488
2021   11.6703    341.33    6.46   55.83    1.00    0.00    0.00          10.53           0.00           0.00           0.58           0.00           0.00   415.88  2036.08   335.80   0.8685   2.1693   0.5888   0.2144   0.3745   0.3711   0.0028  -0.2799  -0.1499  -0.6461   2.6425   1.5129   8.0397    2.431981    3.282160         1.52            1.590885            2.959966            0.120480
2022   11.6928    335.16    6.37   55.67    3.00    0.00    0.00          31.59           0.00           0.00           5.33           0.00           0.00   418.67  2039.01   336.56   0.8645   2.2050   0.5898   0.2168   0.3730   0.3684   0.0028  -0.2731  -0.1517  -0.6345   2.6925   1.5504   8.0372    2.462427    3.330543         1.55            1.612475            2.925425            0.119366
2023   11.5988    329.00    6.28   55.09    6.00    0.00    0.00          63.18           0.00           0.00          21.84           0.00           0.00   421.42  2040.35   337.29   0.8609   2.2398   0.5903   0.2190   0.3721   0.3654   0.0028  -0.2678  -0.1535  -0.6254   2.7372   1.5872   8.0348    2.484336    3.371423         1.58            1.631529            2.882279            0.115645
2024   11.3610    322.83    6.20   53.98   10.00    0.00    0.00         105.31           0.00           0.00          62.08           0.00           0.00   424.05  2040.22   337.99   0.8574   2.2731   0.5902   0.2212   0.3710   0.3623   0.0028  -0.2611  -0.1555  -0.6135   2.7838   1.6235   8.0326    2.496272    3.401095         1.61            1.648704            2.836794            0.114902
2025   10.9895    316.67    6.11   52.38   15.00    0.00    0.00         157.97           0.00           0.00         143.00           0.00           0.00   426.54  2038.75   338.68   0.8542   2.3043   0.5897   0.2233   0.3698   0.3589   0.0028  -0.2551  -0.1573  -0.6028   2.8253   1.6590   8.0304    2.498188    3.417024         1.64            1.664069            2.790254            0.111295
2026   10.5571    310.51    6.02   50.56   20.12    0.00    0.00         211.92           0.00           0.00         263.07           0.00           0.00   428.82  2035.99   339.33   0.8514   2.3328   0.5887   0.2253   0.3683   0.3553   0.0028  -0.2490  -0.1592  -0.5920   2.8633   1.6935   8.0284    2.493749    3.419002         1.67            1.675951            2.719995            0.107442
2027   10.2331    304.34    5.93   49.14   24.24    0.00    0.00         255.34           0.00           0.00         390.23           0.00           0.00   430.94  2032.08   339.97   0.8482   2.3591   0.5874   0.2273   0.3663   0.3516   0.0028  -0.2430  -0.1610  -0.5811   2.8979   1.7269   8.0266    2.488649    3.409857         1.71            1.684623            2.638760            0.103227
2028   10.0230    298.18    5.85   48.13   27.36    0.00    0.00         288.24           0.00           0.00         508.23           0.00           0.00   432.94  2027.14   340.58   0.8455   2.3838   0.5857   0.2291   0.3647   0.3476   0.0028  -0.2370  -0.1628  -0.5701   2.9309   1.7592   8.0249    2.486178    3.394412         1.74            1.690794            2.555637            0.099711
2029    9.9200    292.02    5.76   47.52   29.48    0.00    0.00         310.61           0.00           0.00         602.44           0.00           0.00   434.87  2021.24   341.16   0.8426   2.4076   0.5836   0.2309   0.3625   0.3435   0.0029  -0.2302  -0.1647  -0.5575   2.9639   1.7906   8.0233    2.487750    3.377625         1.78            1.695890            2.484579            0.097379
2030    9.9468    285.85    5.67   47.38   30.60    0.00    0.00         322.43           0.00           0.00         662.94           0.00           0.00   436.79  2014.38   341.72   0.8407   2.4311   0.5812   0.2326   0.3611   0.3392   0.0029  -0.2242  -0.1665  -0.5462   2.9949   1.8211   8.0217    2.494745    3.364198         1.81            1.700078            2.420044            0.094339
2031   10.0876    281.55    5.63   47.76   30.73    0.00    0.00         323.70           0.00           0.00         681.61           0.00           0.00   438.75  2006.89   342.27   0.8387   2.4550   0.5786   0.2343   0.3598   0.3349   0.0029  -0.2197  -0.1688  -0.5377   3.0247   1.8508   8.0200    2.507136    3.357601         1.85            1.703050            2.355033            0.091003
2032   10.2683    277.24    5.58   48.29   30.56    0.00    0.00         321.92           0.00           0.00         687.40           0.00           0.00   440.78  1999.14   342.80   0.8370   2.4796   0.5759   0.2359   0.3590   0.3308   0.0029  -0.2152  -0.1711  -0.5291   3.0559   1.8798   8.0183    2.521548    3.358460         1.88            1.706075            2.303029            0.089743
2033   10.3306    272.93    5.54   48.38   31.22    0.00    0.00         328.96           0.00           0.00         731.63           0.00           0.00   442.86  1991.13   343.31   0.8351   2.5048   0.5731   0.2375   0.3576   0.3269   0.0029  -0.2107  -0.1733  -0.5204   3.0871   1.9084   8.0166    2.534447    3.364474         1.92            1.709698            2.265709            0.088499
2034   10.3873    268.63    5.49   48.46   31.91    0.00    0.00         336.16           0.00           0.00         778.44           0.00           0.00   444.96  1982.87   343.81   0.8334   2.5300   0.5702   0.2390   0.3567   0.3231   0.0029  -0.2054  -0.1756  -0.5101   3.1211   1.9370   8.0148    2.546171    3.372934         1.96            1.714675            2.245309            0.089095
2035   10.4380    264.32    5.45   48.51   32.60    0.00    0.00         343.52           0.00           0.00         827.97           0.00           0.00   447.07  1974.40   344.30   0.8315   2.5553   0.5672   0.2405   0.3553   0.3194   0.0029  -0.2009  -0.1779  -0.5013   3.1525   1.9651   8.0131    2.557820    3.382464         2.00            1.720115            2.227108            0.087325
2036   10.4826    260.02    5.41   48.54   33.32    0.00    0.00         351.05           0.00           0.00         880.36           0.00           0.00   449.20  1965.67   344.78   0.8304   2.5806   0.5641   0.2420   0.3549   0.3159   0.0029  -0.1956  -0.1801  -0.4908   3.1873   1.9933   8.0113    2.569326    3.392422         2.04            1.726201            2.212839            0.088425
2037   10.5210    255.71    5.36   48.54   34.04    0.00    0.00         358.74           0.00           0.00         935.77           0.00           0.00   451.33  1956.70   345.24   0.8286   2.6059   0.5610   0.2434   0.3534   0.3125   0.0030  -0.1911  -0.1824  -0.4818   3.2187   2.0212   8.0095    2.580572    3.402643         2.08            1.732508            2.200035            0.086458
2038   10.5529    251.40    5.32   48.53   34.79    0.00    0.00         366.60           0.00           0.00         994.38           0.00           0.00   453.47  1947.55   345.68   0.8272   2.6312   0.5577   0.2447   0.3524   0.3093   0.0030  -0.1866  -0.1847  -0.4727   3.2506   2.0488   8.0078    2.591482    3.412915         2.12            1.738075            2.175919            0.085833
2039   10.5783    247.10    5.27   48.48   35.55    0.00    0.00         374.64           0.00           0.00        1056.34           0.00           0.00   455.62  1938.20   346.12   0.8256   2.6564   0.5544   0.2460   0.3507   0.3061   0.0030  -0.1821  -0.1870  -0.4635   3.2818   2.0761   8.0060    2.602058    3.422602         2.16            1.743537            2.155370            0.084773
2040   10.5968    242.79    5.23   48.42   36.33    0.00    0.00         382.86           0.00           0.00        1121.85           0.00           0.00   457.76  1928.68   346.54   0.8241   2.6815   0.5510   0.2473   0.3498   0.3031   0.0030  -0.1768  -0.1891  -0.4527   3.3161   2.1034   8.0043    2.612042    3.431783         2.21            1.749965            2.147498            0.085963
2041   10.5983    239.62    5.21   48.33   37.12    0.00    0.00         391.26           0.00           0.00        1191.10           0.00           0.00   459.91  1919.11   346.95   0.8235   2.7064   0.5476   0.2486   0.3484   0.3001   0.0030  -0.1746  -0.1907  -0.4480   3.3411   2.1299   8.0026    2.620930    3.440807         2.25            1.754330            2.114234            0.080856
2042   10.5763    236.45    5.19   48.15   37.93    0.00    0.00         399.85           0.00           0.00        1263.52           0.00           0.00   462.04  1909.59   347.35   0.8228   2.7310   0.5442   0.2498   0.3470   0.2970   0.0030  -0.1708  -0.1925  -0.4402   3.3703   2.1561   8.0009    2.628663    3.449031         2.30            1.756790            2.066339            0.080940
2043   10.5533    233.29    5.18   47.97   38.76    0.00    0.00         408.63           0.00           0.00        1340.82           0.00           0.00   464.15  1900.03   347.75   0.8229   2.7554   0.5408   0.2510   0.3466   0.2939   0.0030  -0.1685  -0.1941  -0.4354   3.3956   2.1816   7.9992    2.635594    3.456041         2.34            1.758977            2.031019            0.078135
2044   10.5267    230.12    5.16   47.77   39.61    0.00    0.00         417.60           0.00           0.00        1421.66           0.00           0.00   466.24  1890.45   348.14   0.8223   2.7794   0.5373   0.2522   0.3451   0.2908   0.0031  -0.1655  -0.1958  -0.4291   3.4217   2.2066   7.9975    2.641789    3.461894         2.39            1.760127            1.989021            0.076956
2045   10.4883    226.95    5.14   47.53   40.48    0.00    0.00         426.78           0.00           0.00        1507.90           0.00           0.00   468.31  1880.87   348.52   0.8221   2.8031   0.5339   0.2533   0.3442   0.2877   0.0031  -0.1633  -0.1974  -0.4243   3.4457   2.2311   7.9958    2.646986    3.466559         2.44            1.760728            1.950081            0.074776
2046   10.4361    223.78    5.12   47.24   41.36    0.00    0.00         436.17           0.00           0.00        1598.08           0.00           0.00   470.36  1871.30   348.89   0.8214   2.8264   0.5304   0.2545   0.3428   0.2846   0.0031  -0.1610  -0.1991  -0.4195   3.4687   2.2549   7.9942    2.651280    3.469726         2.49            1.760236            1.905162            0.072726
2047   10.3916    220.61    5.11   46.98   42.27    0.00    0.00         445.76           0.00           0.00        1694.22           0.00           0.00   472.38  1861.73   349.26   0.8212   2.8493   0.5269   0.2556   0.3418   0.2814   0.0031  -0.1580  -0.2007  -0.4130   3.4942   2.2786   7.9926    2.654821    3.470936         2.54            1.760253            1.874789            0.072892
2048   10.3229    217.45    5.09   46.63   43.19    0.00    0.00         455.57           0.00           0.00        1794.74           0.00           0.00   474.38  1852.15   349.62   0.8206   2.8718   0.5234   0.2567   0.3404   0.2783   0.0031  -0.1550  -0.2025  -0.4065   3.5187   2.3019   7.9911    2.657445    3.470239         2.59            1.760969            1.855096            0.071791
2049   10.2613    214.28    5.07   46.31   44.14    0.00    0.00         465.60           0.00           0.00        1901.85           0.00           0.00   476.34  1842.61   349.97   0.8200   2.8938   0.5200   0.2577   0.3389   0.2751   0.0031  -0.1520  -0.2041  -0.4000   3.5428   2.3250   7.9895    2.659070    3.467913         2.64            1.761511            1.831003            0.070868
2050   10.1754    211.11    5.05   45.90   45.10    0.00    0.00         475.85           0.00           0.00        2013.83           0.00           0.00   478.27  1833.08   350.32   0.8195   2.9154   0.5165   0.2588   0.3381   0.2719   0.0032  -0.1497  -0.2058  -0.3951   3.5646   2.3475   7.9880    2.660140    3.464451         2.69            1.761237            1.799339            0.068810
